reaction_id,cluster,metric,value
SAHH_c,1,median_range,13.737721518987444
SAHH_c,1,median_midpoint,-6.868860759493722
SAHH_c,1,std_range,4.7000891593229435
SAHH_c,1,frac_fixed,0.0
SAHH_c,1,frac_variable,1.0
SAHH_c,1,frac_bidirectional,0.0
SAHH_c,2,minimum,-11.775189873417741
SAHH_c,2,maximum,0.0
SAHH_c,2,mean_range,6.1329113924050676
SAHH_c,2,mean_midpoint,-3.0664556962025338
SAHH_c,2,median_range,6.132911392405212
SAHH_c,2,median_midpoint,-3.066455696202606
SAHH_c,2,std_range,3.3962525414209312
SAHH_c,2,frac_fixed,0.0
SAHH_c,2,frac_variable,1.0
SAHH_c,2,frac_bidirectional,0.0
SAHH_c,3,minimum,-0.04198141552160745
SAHH_c,3,maximum,-0.0010511631010704488
SAHH_c,3,mean_range,-2.7555702740564765e-13
SAHH_c,3,mean_midpoint,-0.021410713872489703
SAHH_c,3,median_range,0.0
SAHH_c,3,median_midpoint,-0.021023262021382265
SAHH_c,3,std_range,2.987001009683764e-12
SAHH_c,3,frac_fixed,1.0
SAHH_c,3,frac_variable,0.0
SAHH_c,3,frac_bidirectional,0.0
SAHH_c,4,minimum,-0.051506991952451994
SAHH_c,4,maximum,-0.04204652404280296
SAHH_c,4,mean_range,-8.995421928704471e-14
SAHH_c,4,mean_midpoint,-0.04705414321269992
SAHH_c,4,median_range,-5.033057304260069e-13
SAHH_c,4,median_midpoint,-0.04730233954784577
SAHH_c,4,std_range,1.3786381545748736e-12
SAHH_c,4,frac_fixed,1.0
SAHH_c,4,frac_variable,0.0
SAHH_c,4,frac_bidirectional,0.0
SAHH_c,5,minimum,-0.13815165946405267
SAHH_c,5,maximum,-0.021023262021408973
SAHH_c,5,mean_range,0.03842974468648424
SAHH_c,5,mean_midpoint,-0.05793271323266496
SAHH_c,5,median_range,0.03332023978391414
SAHH_c,5,median_midpoint,-0.0552823416001481
SAHH_c,5,std_range,0.028231650339140255
SAHH_c,5,frac_fixed,0.0
SAHH_c,5,frac_variable,1.0
SAHH_c,5,frac_bidirectional,0.0
SAHH_c,6,minimum,-3.71927135957955
SAHH_c,6,maximum,-0.0031534893032585387
SAHH_c,6,mean_range,1.2891101755104386
SAHH_c,6,mean_midpoint,-0.672859442879853
SAHH_c,6,median_range,1.138575895599419
SAHH_c,6,median_midpoint,-0.6013644668950682
SAHH_c,6,std_range,0.8713704788196353
SAHH_c,6,frac_fixed,0.0
SAHH_c,6,frac_variable,1.0
SAHH_c,6,frac_bidirectional,0.0
SAHH_c,7,minimum,-4.439911470063883
SAHH_c,7,maximum,-0.0336372192342651
SAHH_c,7,mean_range,2.5999940026186685
SAHH_c,7,mean_midpoint,-1.3417568445064099
SAHH_c,7,median_range,2.782462469801279
SAHH_c,7,median_midpoint,-1.432226595842432
SAHH_c,7,std_range,1.082639279080046
SAHH_c,7,frac_fixed,0.0
SAHH_c,7,frac_variable,1.0
SAHH_c,7,frac_bidirectional,0.0
SAHH_c,8,minimum,-17.835823813252606
SAHH_c,8,maximum,-0.0010511631010704482
SAHH_c,8,mean_range,8.513068331228643
SAHH_c,8,mean_midpoint,-4.272590635960273
SAHH_c,8,median_range,8.679408752985129
SAHH_c,8,median_midpoint,-4.3590449860158085
SAHH_c,8,std_range,4.386177235308606
SAHH_c,8,frac_fixed,0.0
SAHH_c,8,frac_variable,1.0
SAHH_c,8,frac_bidirectional,0.0
SAHH_c,9,minimum,-11.948228876544125
SAHH_c,9,maximum,-0.0010511631010704482
SAHH_c,9,mean_range,5.441353273320703
SAHH_c,9,mean_midpoint,-2.732584588805316
SAHH_c,9,median_range,5.166974084328112
SAHH_c,9,median_midpoint,-2.5995092571992786
SAHH_c,9,std_range,2.5260012035999897
SAHH_c,9,frac_fixed,0.0
SAHH_c,9,frac_variable,1.0
SAHH_c,9,frac_bidirectional,0.0
SAHH_c,10,minimum,-0.05255815505352244
SAHH_c,10,maximum,-0.0010511631010704486
SAHH_c,10,mean_range,6.474509434258543e-13
SAHH_c,10,mean_midpoint,-0.026766030277960904
SAHH_c,10,median_range,0.0
SAHH_c,10,median_midpoint,-0.02680465907729806
SAHH_c,10,std_range,3.765868270671404e-12
SAHH_c,10,frac_fixed,1.0
SAHH_c,10,frac_variable,0.0
SAHH_c,10,frac_bidirectional,0.0
SAHH_c,11,minimum,0.0
SAHH_c,11,maximum,0.0
SAHH_c,11,mean_range,0.0
SAHH_c,11,mean_midpoint,0.0
SAHH_c,11,median_range,0.0
SAHH_c,11,median_midpoint,0.0
SAHH_c,11,std_range,0.0
SAHH_c,11,frac_fixed,1.0
SAHH_c,11,frac_variable,0.0
SAHH_c,11,frac_bidirectional,0.0
SAHH_c,12,minimum,0.0
SAHH_c,12,maximum,0.0
SAHH_c,12,mean_range,0.0
SAHH_c,12,mean_midpoint,0.0
SAHH_c,12,median_range,0.0
SAHH_c,12,median_midpoint,0.0
SAHH_c,12,std_range,0.0
SAHH_c,12,frac_fixed,1.0
SAHH_c,12,frac_variable,0.0
SAHH_c,12,frac_bidirectional,0.0
PRAI_c,1,minimum,0.0
PRAI_c,1,maximum,1.1039240506329107
PRAI_c,1,mean_range,0.6942455696202514
PRAI_c,1,mean_midpoint,0.3471227848101257
PRAI_c,1,median_range,0.7972784810126593
PRAI_c,1,median_midpoint,0.39863924050632965
PRAI_c,1,std_range,0.3260455176178256
PRAI_c,1,frac_fixed,0.0
PRAI_c,1,frac_variable,1.0
PRAI_c,1,frac_bidirectional,0.0
PRAI_c,2,minimum,0.0
PRAI_c,2,maximum,0.8410849909584094
PRAI_c,2,mean_range,0.4380650994574862
PRAI_c,2,mean_midpoint,0.2190325497287431
PRAI_c,2,median_range,0.4380650994574649
PRAI_c,2,median_midpoint,0.21903254972873246
PRAI_c,2,std_range,0.24258946724434868
PRAI_c,2,frac_fixed,0.0
PRAI_c,2,frac_variable,1.0
PRAI_c,2,frac_bidirectional,0.0
PRAI_c,3,minimum,0.00011090115244607885
PRAI_c,3,maximum,0.004429176935555627
PRAI_c,3,mean_range,-1.3101177627283984e-14
PRAI_c,3,mean_midpoint,0.0022589004891276744
PRAI_c,3,median_range,-4.400126096815171e-15
PRAI_c,3,median_midpoint,0.0022180230489224646
PRAI_c,3,std_range,4.1357650112182483e-14
PRAI_c,3,frac_fixed,1.0
PRAI_c,3,frac_variable,0.0
PRAI_c,3,frac_bidirectional,0.0
PRAI_c,4,minimum,0.004436046097843154
PRAI_c,4,maximum,0.005434156469862228
PRAI_c,4,mean_range,-1.1422820488638818e-14
PRAI_c,4,mean_midpoint,0.0049643663331952505
PRAI_c,4,median_range,-1.1128251098391218e-15
PRAI_c,4,median_midpoint,0.004990551860029724
PRAI_c,4,std_range,4.6981743936611026e-14
PRAI_c,4,frac_fixed,1.0
PRAI_c,4,frac_variable,0.0
PRAI_c,4,frac_bidirectional,0.0
PRAI_c,5,minimum,0.002218023048921577
PRAI_c,5,maximum,0.011623061292170991
PRAI_c,5,mean_range,0.0027449817632874234
PRAI_c,5,mean_midpoint,0.0054573499967409496
PRAI_c,5,median_range,0.0023800171274234593
PRAI_c,5,median_midpoint,0.005435188748332183
PRAI_c,5,std_range,0.0020165464528493307
PRAI_c,5,frac_fixed,0.0
PRAI_c,5,frac_variable,1.0
PRAI_c,5,frac_bidirectional,0.0
PRAI_c,6,minimum,0.00033270345733823657
PRAI_c,6,maximum,0.2667367821838129
PRAI_c,6,mean_range,0.09207929825074763
PRAI_c,6,mean_midpoint,0.04902585136113393
PRAI_c,6,median_range,0.08132684968567519
PRAI_c,6,median_midpoint,0.043706784327990966
PRAI_c,6,std_range,0.062240748487130494
PRAI_c,6,frac_fixed,0.0
PRAI_c,6,frac_variable,1.0
PRAI_c,6,frac_bidirectional,0.0
PRAI_c,7,minimum,0.003548836878274523
PRAI_c,7,maximum,0.3060660554379278
PRAI_c,7,mean_range,0.1625379800680875
PRAI_c,7,mean_midpoint,0.08567479036303802
PRAI_c,7,median_range,0.1655114405063036
PRAI_c,7,median_midpoint,0.0874135686558871
PRAI_c,7,std_range,0.08129182698190754
PRAI_c,7,frac_fixed,0.0
PRAI_c,7,frac_variable,1.0
PRAI_c,7,frac_bidirectional,0.0
PRAI_c,8,minimum,0.00011090115244607885
PRAI_c,8,maximum,1.0825364717823627
PRAI_c,8,mean_range,0.4694432892658593
PRAI_c,8,mean_midpoint,0.2364156548809764
PRAI_c,8,median_range,0.45330280096438136
PRAI_c,8,median_midpoint,0.22842581892132796
PRAI_c,8,std_range,0.2811275316446982
PRAI_c,8,frac_fixed,0.0
PRAI_c,8,frac_variable,1.0
PRAI_c,8,frac_bidirectional,0.0
PRAI_c,9,minimum,0.00011090115244607885
PRAI_c,9,maximum,0.8534807378268511
PRAI_c,9,mean_range,0.3886680909514739
PRAI_c,9,mean_midpoint,0.1955903734564321
PRAI_c,9,median_range,0.36906957745199165
PRAI_c,9,median_midpoint,0.1863955941330374
PRAI_c,9,std_range,0.18042865739999622
PRAI_c,9,frac_fixed,0.0
PRAI_c,9,frac_variable,1.0
PRAI_c,9,frac_bidirectional,0.0
PRAI_c,10,minimum,0.00011090115244607885
PRAI_c,10,maximum,0.005545057622358129
PRAI_c,10,mean_range,7.678426222462934e-15
PRAI_c,10,mean_midpoint,0.0028239039224051948
PRAI_c,10,median_range,8.414059379791006e-15
PRAI_c,10,median_midpoint,0.002827979387368428
PRAI_c,10,std_range,8.440345735367541e-14
PRAI_c,10,frac_fixed,1.0
PRAI_c,10,frac_variable,0.0
PRAI_c,10,frac_bidirectional,0.0
PRAI_c,11,minimum,0.0
PRAI_c,11,maximum,0.0
PRAI_c,11,mean_range,0.0
PRAI_c,11,mean_midpoint,0.0
PRAI_c,11,median_range,0.0
PRAI_c,11,median_midpoint,0.0
PRAI_c,11,std_range,0.0
PRAI_c,11,frac_fixed,1.0
PRAI_c,11,frac_variable,0.0
PRAI_c,11,frac_bidirectional,0.0
PRAI_c,12,minimum,0.0
PRAI_c,12,maximum,0.0
PRAI_c,12,mean_range,0.0
PRAI_c,12,mean_midpoint,0.0
PRAI_c,12,median_range,0.0
PRAI_c,12,median_midpoint,0.0
PRAI_c,12,std_range,0.0
PRAI_c,12,frac_fixed,1.0
PRAI_c,12,frac_variable,0.0
PRAI_c,12,frac_bidirectional,0.0
IGPS_c,1,minimum,0.0
IGPS_c,1,maximum,1.1039240506328465
IGPS_c,1,mean_range,0.6942455696202472
IGPS_c,1,mean_midpoint,0.3471227848101236
IGPS_c,1,median_range,0.797278481012665
IGPS_c,1,median_midpoint,0.3986392405063325
IGPS_c,1,std_range,0.3260455176178286
IGPS_c,1,frac_fixed,0.0
IGPS_c,1,frac_variable,1.0
IGPS_c,1,frac_bidirectional,0.0
IGPS_c,2,minimum,0.0
IGPS_c,2,maximum,0.8410849909584268
IGPS_c,2,mean_range,0.4380650994575009
IGPS_c,2,mean_midpoint,0.21903254972875044
IGPS_c,2,median_range,0.4380650994574574
IGPS_c,2,median_midpoint,0.2190325497287287
IGPS_c,2,std_range,0.24258946724435493
IGPS_c,2,frac_fixed,0.0
IGPS_c,2,frac_variable,1.0
IGPS_c,2,frac_bidirectional,0.0
IGPS_c,3,minimum,0.00011090115244607885
IGPS_c,3,maximum,0.004429176935494841
IGPS_c,3,mean_range,7.879252621654933e-14
IGPS_c,3,mean_midpoint,0.0022589004891736216
IGPS_c,3,median_range,-7.667477763817487e-15
IGPS_c,3,median_midpoint,0.0022180230488884787
IGPS_c,3,std_range,5.085759101474992e-13
IGPS_c,3,frac_fixed,1.0
IGPS_c,3,frac_variable,0.0
IGPS_c,3,frac_bidirectional,0.0
IGPS_c,4,minimum,0.004436046097843154
IGPS_c,4,maximum,0.00543415646992193
IGPS_c,4,mean_range,4.16673239714923e-14
IGPS_c,4,mean_midpoint,0.004964366333221794
IGPS_c,4,median_range,3.3905170337966695e-15
IGPS_c,4,median_midpoint,0.0049905518600841655
IGPS_c,4,std_range,1.3567423195622916e-13
IGPS_c,4,frac_fixed,1.0
IGPS_c,4,frac_variable,0.0
IGPS_c,4,frac_bidirectional,0.0
IGPS_c,5,minimum,0.002218023048921577
IGPS_c,5,maximum,0.01162306129197833
IGPS_c,5,mean_range,0.002744981763260057
IGPS_c,5,mean_midpoint,0.005457349996727266
IGPS_c,5,median_range,0.002380017127353064
IGPS_c,5,median_midpoint,0.0054351887483269235
IGPS_c,5,std_range,0.0020165464527933438
IGPS_c,5,frac_fixed,0.0
IGPS_c,5,frac_variable,1.0
IGPS_c,5,frac_bidirectional,0.0
IGPS_c,6,minimum,0.00033270345733823657
IGPS_c,6,maximum,0.26673678218384456
IGPS_c,6,mean_range,0.09207929825075087
IGPS_c,6,mean_midpoint,0.049025851361135554
IGPS_c,6,median_range,0.08132684968555484
IGPS_c,6,median_midpoint,0.04370678432796726
IGPS_c,6,std_range,0.06224074848712199
IGPS_c,6,frac_fixed,0.0
IGPS_c,6,frac_variable,1.0
IGPS_c,6,frac_bidirectional,0.0
IGPS_c,7,minimum,0.003548836878274523
IGPS_c,7,maximum,0.30606605543801385
IGPS_c,7,mean_range,0.16253798006813658
IGPS_c,7,mean_midpoint,0.0856747903630625
IGPS_c,7,median_range,0.16551144050637373
IGPS_c,7,median_midpoint,0.08741356865592217
IGPS_c,7,std_range,0.08129182698191394
IGPS_c,7,frac_fixed,0.0
IGPS_c,7,frac_variable,1.0
IGPS_c,7,frac_bidirectional,0.0
IGPS_c,8,minimum,0.00011090115244607885
IGPS_c,8,maximum,1.0825364717825667
IGPS_c,8,mean_range,0.4694432892658627
IGPS_c,8,mean_midpoint,0.23641565488097813
IGPS_c,8,median_range,0.45330280096429876
IGPS_c,8,median_midpoint,0.22842581892128666
IGPS_c,8,std_range,0.28112753164470955
IGPS_c,8,frac_fixed,0.0
IGPS_c,8,frac_variable,1.0
IGPS_c,8,frac_bidirectional,0.0
IGPS_c,9,minimum,0.00011090115244607885
IGPS_c,9,maximum,0.8534807378269266
IGPS_c,9,mean_range,0.38866809095147176
IGPS_c,9,mean_midpoint,0.195590373456431
IGPS_c,9,median_range,0.3690695774520569
IGPS_c,9,median_midpoint,0.18639559413297044
IGPS_c,9,std_range,0.18042865739999447
IGPS_c,9,frac_fixed,0.0
IGPS_c,9,frac_variable,1.0
IGPS_c,9,frac_bidirectional,0.0
IGPS_c,10,minimum,0.00011090115244607885
IGPS_c,10,maximum,0.005545057622510476
IGPS_c,10,mean_range,-1.3535614263276918e-14
IGPS_c,10,mean_midpoint,0.0028239039223945882
IGPS_c,10,median_range,-7.796064141474268e-15
IGPS_c,10,median_midpoint,0.0028279793873096687
IGPS_c,10,std_range,1.159850497540749e-13
IGPS_c,10,frac_fixed,1.0
IGPS_c,10,frac_variable,0.0
IGPS_c,10,frac_bidirectional,0.0
IGPS_c,11,minimum,0.0
IGPS_c,11,maximum,0.0
IGPS_c,11,mean_range,0.0
IGPS_c,11,mean_midpoint,0.0
IGPS_c,11,median_range,0.0
IGPS_c,11,median_midpoint,0.0
IGPS_c,11,std_range,0.0
IGPS_c,11,frac_fixed,1.0
IGPS_c,11,frac_variable,0.0
IGPS_c,11,frac_bidirectional,0.0
IGPS_c,12,minimum,0.0
IGPS_c,12,maximum,0.0
IGPS_c,12,mean_range,0.0
IGPS_c,12,mean_midpoint,0.0
IGPS_c,12,median_range,0.0
IGPS_c,12,median_midpoint,0.0
IGPS_c,12,std_range,0.0
IGPS_c,12,frac_fixed,1.0
IGPS_c,12,frac_variable,0.0
IGPS_c,12,frac_bidirectional,0.0
SO3R_h,1,minimum,0.0
SO3R_h,1,maximum,1.5165017261219782
SO3R_h,1,mean_range,0.9973228998849109
SO3R_h,1,mean_midpoint,0.4986614499424554
SO3R_h,1,median_range,1.159677790563845
SO3R_h,1,median_midpoint,0.5798388952819225
SO3R_h,1,std_range,0.42663968367139743
SO3R_h,1,frac_fixed,0.0
SO3R_h,1,frac_variable,1.0
SO3R_h,1,frac_bidirectional,0.0
SO3R_h,2,minimum,0.0
SO3R_h,2,maximum,1.0704718066743681
SO3R_h,2,mean_range,0.557537399309535
SO3R_h,2,mean_midpoint,0.2787686996547675
SO3R_h,2,median_range,0.5575373993094594
SO3R_h,2,median_midpoint,0.2787686996547297
SO3R_h,2,std_range,0.30875023103826643
SO3R_h,2,frac_fixed,0.0
SO3R_h,2,frac_variable,1.0
SO3R_h,2,frac_bidirectional,0.0
SO3R_h,3,minimum,0.00023335192099236524
SO3R_h,3,maximum,0.009319623136455001
SO3R_h,3,mean_range,-5.77979811384314e-14
SO3R_h,3,mean_midpoint,0.004753050413278166
SO3R_h,3,median_range,-2.3363689455324632e-14
SO3R_h,3,median_midpoint,0.004667038419794118
SO3R_h,3,std_range,5.249829384549871e-13
SO3R_h,3,frac_fixed,1.0
SO3R_h,3,frac_variable,0.0
SO3R_h,3,frac_bidirectional,0.0
SO3R_h,4,minimum,0.00933407683969461
SO3R_h,4,maximum,0.011434244128720305
SO3R_h,4,mean_range,-9.708366589277463e-14
SO3R_h,4,mean_midpoint,0.010445738342711373
SO3R_h,4,median_range,-9.059419880941277e-14
SO3R_h,4,median_midpoint,0.010500836444235046
SO3R_h,4,std_range,5.24830020418698e-13
SO3R_h,4,frac_fixed,1.0
SO3R_h,4,frac_variable,0.0
SO3R_h,4,frac_bidirectional,0.0
SO3R_h,5,minimum,0.004667038419847294
SO3R_h,5,maximum,0.019311032084229074
SO3R_h,5,mean_range,0.0034936131530905294
SO3R_h,5,mean_midpoint,0.010341935666430739
SO3R_h,5,median_range,0.0030291127069422873
SO3R_h,5,median_midpoint,0.01074402043962937
SO3R_h,5,std_range,0.0025665136673694903
SO3R_h,5,frac_fixed,0.0
SO3R_h,5,frac_variable,1.0
SO3R_h,5,frac_bidirectional,0.0
SO3R_h,6,minimum,0.0007000557629770945
SO3R_h,6,maximum,0.34224932731583835
SO3R_h,6,mean_range,0.11719183413732423
SO3R_h,6,mean_midpoint,0.06487931460616857
SO3R_h,6,median_range,0.10350689960038723
SO3R_h,6,median_midpoint,0.05820831415762629
SO3R_h,6,std_range,0.07921549807455144
SO3R_h,6,frac_fixed,0.0
SO3R_h,6,frac_variable,1.0
SO3R_h,6,frac_bidirectional,0.0
SO3R_h,7,minimum,0.007467261471755688
SO3R_h,7,maximum,0.4040759036329049
SO3R_h,7,mean_range,0.22148394065974375
SO3R_h,7,mean_midpoint,0.12001240573656861
SO3R_h,7,median_range,0.23731587543439714
SO3R_h,7,median_midpoint,0.12752531071490844
SO3R_h,7,std_range,0.10297512254717209
SO3R_h,7,frac_fixed,0.0
SO3R_h,7,frac_variable,1.0
SO3R_h,7,frac_bidirectional,0.0
SO3R_h,8,minimum,0.00023335192099236437
SO3R_h,8,maximum,1.4877673442817976
SO3R_h,8,mean_range,0.6766873399503821
SO3R_h,8,mean_midpoint,0.34190811035154034
SO3R_h,8,median_range,0.6741346644530051
SO3R_h,8,median_midpoint,0.34128303510576247
SO3R_h,8,std_range,0.37961389481638713
SO3R_h,8,frac_fixed,0.0
SO3R_h,8,frac_variable,1.0
SO3R_h,8,frac_bidirectional,0.0
SO3R_h,9,minimum,0.00023335192099236502
SO3R_h,9,maximum,1.086340416778532
SO3R_h,9,mean_range,0.4946684793927987
SO3R_h,9,mean_midpoint,0.24997773384614871
SO3R_h,9,median_range,0.4697249167570626
SO3R_h,9,median_midpoint,0.23879432537649006
SO3R_h,9,std_range,0.2296364730545338
SO3R_h,9,frac_fixed,0.0
SO3R_h,9,frac_variable,1.0
SO3R_h,9,frac_bidirectional,0.0
SO3R_h,10,minimum,0.00023335192099236524
SO3R_h,10,maximum,0.011667596048309766
SO3R_h,10,mean_range,-2.001115202363013e-13
SO3R_h,10,mean_midpoint,0.005941898622735498
SO3R_h,10,median_range,-1.792396526340001e-13
SO3R_h,10,median_midpoint,0.005950473984935221
SO3R_h,10,std_range,2.103527879088938e-12
SO3R_h,10,frac_fixed,1.0
SO3R_h,10,frac_variable,0.0
SO3R_h,10,frac_bidirectional,0.0
SO3R_h,11,minimum,0.0
SO3R_h,11,maximum,0.0
SO3R_h,11,mean_range,0.0
SO3R_h,11,mean_midpoint,0.0
SO3R_h,11,median_range,0.0
SO3R_h,11,median_midpoint,0.0
SO3R_h,11,std_range,0.0
SO3R_h,11,frac_fixed,1.0
SO3R_h,11,frac_variable,0.0
SO3R_h,11,frac_bidirectional,0.0
SO3R_h,12,minimum,0.0
SO3R_h,12,maximum,0.0
SO3R_h,12,mean_range,0.0
SO3R_h,12,mean_midpoint,0.0
SO3R_h,12,median_range,0.0
SO3R_h,12,median_midpoint,0.0
SO3R_h,12,std_range,0.0
SO3R_h,12,frac_fixed,1.0
SO3R_h,12,frac_variable,0.0
SO3R_h,12,frac_bidirectional,0.0
NO3t_e,1,minimum,0.0
NO3t_e,1,maximum,2.0
NO3t_e,1,mean_range,2.0
NO3t_e,1,mean_midpoint,1.0
NO3t_e,1,median_range,2.0
NO3t_e,1,median_midpoint,1.0
NO3t_e,1,std_range,0.0
NO3t_e,1,frac_fixed,0.0
NO3t_e,1,frac_variable,1.0
NO3t_e,1,frac_bidirectional,0.0
NO3t_e,2,minimum,0.0
NO3t_e,2,maximum,2.0
NO3t_e,2,mean_range,2.0
NO3t_e,2,mean_midpoint,1.0
NO3t_e,2,median_range,2.0
NO3t_e,2,median_midpoint,1.0
NO3t_e,2,std_range,0.0
NO3t_e,2,frac_fixed,0.0
NO3t_e,2,frac_variable,1.0
NO3t_e,2,frac_bidirectional,0.0
NO3t_e,3,minimum,0.01772047520351799
NO3t_e,3,maximum,2.0
NO3t_e,3,mean_range,1.6390588445487912
NO3t_e,3,mean_midpoint,1.1804705777256044
NO3t_e,3,median_range,1.6455904959310677
NO3t_e,3,median_midpoint,1.1772047520344662
NO3t_e,3,std_range,0.20088955925815416
NO3t_e,3,frac_fixed,0.0
NO3t_e,3,frac_variable,1.0
NO3t_e,3,frac_bidirectional,0.0
NO3t_e,4,minimum,0.708819008137736
NO3t_e,4,maximum,2.0
NO3t_e,4,mean_range,1.2067627020281626
NO3t_e,4,mean_midpoint,1.3966186489859187
NO3t_e,4,median_range,1.2025786158449667
NO3t_e,4,median_midpoint,1.3987106920775165
NO3t_e,4,std_range,0.04958653299803038
NO3t_e,4,frac_fixed,0.0
NO3t_e,4,frac_variable,1.0
NO3t_e,4,frac_bidirectional,0.0
NO3t_e,5,minimum,0.3544095040688897
NO3t_e,5,maximum,2.0
NO3t_e,5,mean_range,1.3472958300064317
NO3t_e,5,mean_midpoint,1.3263520849967843
NO3t_e,5,median_range,1.2646002790570923
NO3t_e,5,median_midpoint,1.3676998604714539
NO3t_e,5,std_range,0.1987583002084919
NO3t_e,5,frac_fixed,0.0
NO3t_e,5,frac_variable,1.0
NO3t_e,5,frac_bidirectional,0.0
NO3t_e,6,minimum,0.05316142561018886
NO3t_e,6,maximum,2.0
NO3t_e,6,mean_range,1.522846052506283
NO3t_e,6,mean_midpoint,1.2385769737468586
NO3t_e,6,median_range,1.5038266943037262
NO3t_e,6,median_midpoint,1.248086652848137
NO3t_e,6,std_range,0.18318526759868445
NO3t_e,6,frac_fixed,0.0
NO3t_e,6,frac_variable,1.0
NO3t_e,6,frac_bidirectional,0.0
NO3t_e,7,minimum,0.5670552065101071
NO3t_e,7,maximum,2.0
NO3t_e,7,mean_range,1.296013848735929
NO3t_e,7,mean_midpoint,1.3519930756320357
NO3t_e,7,median_range,1.2911809918623305
NO3t_e,7,median_midpoint,1.3544095040688346
NO3t_e,7,std_range,0.06719814785538271
NO3t_e,7,frac_fixed,0.0
NO3t_e,7,frac_variable,1.0
NO3t_e,7,frac_bidirectional,0.0
NO3t_e,8,minimum,0.01772047520241847
NO3t_e,8,maximum,2.0
NO3t_e,8,mean_range,1.7293205171200956
NO3t_e,8,mean_midpoint,1.1353397414399522
NO3t_e,8,median_range,1.7519133471517865
NO3t_e,8,median_midpoint,1.1240433264241068
NO3t_e,8,std_range,0.17657648846101956
NO3t_e,8,frac_fixed,0.0
NO3t_e,8,frac_variable,1.0
NO3t_e,8,frac_bidirectional,0.0
NO3t_e,9,minimum,0.01772047520318431
NO3t_e,9,maximum,2.0
NO3t_e,9,mean_range,1.799256109262524
NO3t_e,9,mean_midpoint,1.100371945368738
NO3t_e,9,median_range,1.8227952479656515
NO3t_e,9,median_midpoint,1.0886023760171744
NO3t_e,9,std_range,0.1361383902018283
NO3t_e,9,frac_fixed,0.0
NO3t_e,9,frac_variable,1.0
NO3t_e,9,frac_bidirectional,0.0
NO3t_e,10,minimum,0.017720475203324936
NO3t_e,10,maximum,2.0
NO3t_e,10,mean_range,1.5487790854279786
NO3t_e,10,mean_midpoint,1.2256104572860107
NO3t_e,10,median_range,1.5481278823123525
NO3t_e,10,median_midpoint,1.2259360588438237
NO3t_e,10,std_range,0.2542483840324695
NO3t_e,10,frac_fixed,0.0
NO3t_e,10,frac_variable,1.0
NO3t_e,10,frac_bidirectional,0.0
NO3t_e,11,minimum,0.0
NO3t_e,11,maximum,2.0
NO3t_e,11,mean_range,2.0
NO3t_e,11,mean_midpoint,1.0
NO3t_e,11,median_range,2.0
NO3t_e,11,median_midpoint,1.0
NO3t_e,11,std_range,0.0
NO3t_e,11,frac_fixed,0.0
NO3t_e,11,frac_variable,1.0
NO3t_e,11,frac_bidirectional,0.0
NO3t_e,12,minimum,0.0
NO3t_e,12,maximum,2.0
NO3t_e,12,mean_range,2.0
NO3t_e,12,mean_midpoint,1.0
NO3t_e,12,median_range,2.0
NO3t_e,12,median_midpoint,1.0
NO3t_e,12,std_range,0.0
NO3t_e,12,frac_fixed,0.0
NO3t_e,12,frac_variable,1.0
NO3t_e,12,frac_bidirectional,0.0
PHOt_e,1,minimum,2.6030769230770447
PHOt_e,1,maximum,100.0
PHOt_e,1,mean_range,73.54461538461506
PHOt_e,1,mean_midpoint,63.22769230769248
PHOt_e,1,median_range,73.54461538461607
PHOt_e,1,median_midpoint,63.22769230769197
PHOt_e,1,std_range,14.333453070459987
PHOt_e,1,frac_fixed,0.0
PHOt_e,1,frac_variable,1.0
PHOt_e,1,frac_bidirectional,0.0
PHOt_e,2,minimum,52.29538461538392
PHOt_e,2,maximum,100.0
PHOt_e,2,mean_range,24.84615384615414
PHOt_e,2,mean_midpoint,87.57692307692292
PHOt_e,2,median_range,24.846153846153783
PHOt_e,2,median_midpoint,87.57692307692311
PHOt_e,2,std_range,13.759176962680328
PHOt_e,2,frac_fixed,0.0
PHOt_e,2,frac_variable,1.0
PHOt_e,2,frac_bidirectional,0.0
PHOt_e,3,minimum,2.6030769230772233
PHOt_e,3,maximum,100.0
PHOt_e,3,mean_range,58.89811883285015
PHOt_e,3,mean_midpoint,70.55094058357493
PHOt_e,3,median_range,59.63076923075798
PHOt_e,3,median_midpoint,70.18461538462101
PHOt_e,3,std_range,22.533629998565758
PHOt_e,3,frac_fixed,0.0
PHOt_e,3,frac_variable,1.0
PHOt_e,3,frac_bidirectional,0.0
PHOt_e,4,minimum,80.12307692307883
PHOt_e,4,maximum,100.0
PHOt_e,4,mean_range,10.407787322638452
PHOt_e,4,mean_midpoint,94.79610633868077
PHOt_e,4,median_range,9.938461538463102
PHOt_e,4,median_midpoint,95.03076923076844
PHOt_e,4,std_range,5.562083921209145
PHOt_e,4,frac_fixed,0.0
PHOt_e,4,frac_variable,1.0
PHOt_e,4,frac_bidirectional,0.0
PHOt_e,5,minimum,99.64897801367317
PHOt_e,5,maximum,100.0
PHOt_e,5,mean_range,0.15568973487979085
PHOt_e,5,mean_midpoint,99.92215513256012
PHOt_e,5,median_range,0.13498968937317102
PHOt_e,5,median_midpoint,99.93250515531341
PHOt_e,5,std_range,0.11437437829720773
PHOt_e,5,frac_fixed,0.0
PHOt_e,5,frac_variable,1.0
PHOt_e,5,frac_bidirectional,0.0
