reaction_id,cluster,metric,value
PRAIC_c,13,median_midpoint,0.0
PRAIC_c,13,std_range,0.0
PRAIC_c,13,frac_fixed,1.0
PRAIC_c,13,frac_variable,0.0
PRAIC_c,13,frac_bidirectional,0.0
SAHH_c,1,minimum,-18.153417721519045
SAHH_c,1,maximum,0.0
SAHH_c,1,mean_range,12.501326582278603
SAHH_c,1,mean_midpoint,-6.250663291139301
SAHH_c,1,median_range,13.73772151898737
SAHH_c,1,median_midpoint,-6.868860759493685
SAHH_c,1,std_range,4.700089159323044
SAHH_c,1,frac_fixed,0.0
SAHH_c,1,frac_variable,1.0
SAHH_c,1,frac_bidirectional,0.0
SAHH_c,2,minimum,-11.775189873417702
SAHH_c,2,maximum,0.0
SAHH_c,2,mean_range,6.132911392405155
SAHH_c,2,mean_midpoint,-3.0664556962025773
SAHH_c,2,median_range,6.132911392405043
SAHH_c,2,median_midpoint,-3.0664556962025213
SAHH_c,2,std_range,3.396252541421027
SAHH_c,2,frac_fixed,0.0
SAHH_c,2,frac_variable,1.0
SAHH_c,2,frac_bidirectional,0.0
SAHH_c,3,minimum,-0.041981415522501904
SAHH_c,3,maximum,-0.0010511631010704466
SAHH_c,3,mean_range,-7.340914596586431e-13
SAHH_c,3,mean_midpoint,-0.021410713872259967
SAHH_c,3,median_range,-3.469446951953614e-18
SAHH_c,3,median_midpoint,-0.021023262021433627
SAHH_c,3,std_range,3.698655834288935e-12
SAHH_c,3,frac_fixed,1.0
SAHH_c,3,frac_variable,0.0
SAHH_c,3,frac_bidirectional,0.0
SAHH_c,4,minimum,-0.05150699195081474
SAHH_c,4,maximum,-0.04204652404281787
SAHH_c,4,mean_range,9.079649425476514e-14
SAHH_c,4,mean_midpoint,-0.04705414321278774
SAHH_c,4,median_range,1.5432100042289676e-13
SAHH_c,4,median_midpoint,-0.047302339548124905
SAHH_c,4,std_range,8.894564064582421e-13
SAHH_c,4,frac_fixed,1.0
SAHH_c,4,frac_variable,0.0
SAHH_c,4,frac_bidirectional,0.0
SAHH_c,5,minimum,-0.28270656460490806
SAHH_c,5,maximum,-0.02102326202140892
SAHH_c,5,mean_range,0.0985452123434763
SAHH_c,5,mean_midpoint,-0.0881656409113518
SAHH_c,5,median_range,0.08131824677562352
SAHH_c,5,median_midpoint,-0.07901053206528441
SAHH_c,5,std_range,0.073563120820786
SAHH_c,5,frac_fixed,0.0
SAHH_c,5,frac_variable,1.0
SAHH_c,5,frac_bidirectional,0.0
SAHH_c,6,minimum,-3.719271359577774
SAHH_c,6,maximum,-0.003153489303211339
SAHH_c,6,mean_range,1.322139768272563
SAHH_c,6,mean_midpoint,-0.6893107580388383
SAHH_c,6,median_range,1.163906504280526
SAHH_c,6,median_midpoint,-0.6171832605383681
SAHH_c,6,std_range,0.8562697848108793
SAHH_c,6,frac_fixed,0.0
SAHH_c,6,frac_variable,1.0
SAHH_c,6,frac_bidirectional,0.0
SAHH_c,7,minimum,-11.94822887654251
SAHH_c,7,maximum,-0.0010511631010704464
SAHH_c,7,mean_range,7.891555097510388
SAHH_c,7,mean_midpoint,-3.9603321147700195
SAHH_c,7,median_range,8.098106248342344
SAHH_c,7,median_midpoint,-4.059564755181876
SAHH_c,7,std_range,2.0328295327002377
SAHH_c,7,frac_fixed,0.0
SAHH_c,7,frac_variable,1.0
SAHH_c,7,frac_bidirectional,0.0
SAHH_c,8,minimum,-9.177470411316191
SAHH_c,8,maximum,-0.0010511631010103883
SAHH_c,8,mean_range,4.435480945495786
SAHH_c,8,mean_midpoint,-2.2285619202515483
SAHH_c,8,median_range,4.294369579869966
SAHH_c,8,median_midpoint,-2.1603082841855348
SAHH_c,8,std_range,1.956346944440002
SAHH_c,8,frac_fixed,0.0
SAHH_c,8,frac_variable,1.0
SAHH_c,8,frac_bidirectional,0.0
SAHH_c,9,minimum,-4.439911470063752
SAHH_c,9,maximum,-0.033637219234254286
SAHH_c,9,mean_range,2.710174378986025
SAHH_c,9,mean_midpoint,-1.3964059852350923
SAHH_c,9,median_range,2.859816011209966
SAHH_c,9,median_midpoint,-1.4730056927488715
SAHH_c,9,std_range,1.005498044370891
SAHH_c,9,frac_fixed,0.0
SAHH_c,9,frac_variable,1.0
SAHH_c,9,frac_bidirectional,0.0
SAHH_c,10,minimum,-17.83582381325139
SAHH_c,10,maximum,-0.0010511631010704462
SAHH_c,10,mean_range,8.513068331228654
SAHH_c,10,mean_midpoint,-4.27259063596028
SAHH_c,10,median_range,8.679408752977697
SAHH_c,10,median_midpoint,-4.359044986015494
SAHH_c,10,std_range,4.386177235308166
SAHH_c,10,frac_fixed,0.0
SAHH_c,10,frac_variable,1.0
SAHH_c,10,frac_bidirectional,0.0
SAHH_c,11,minimum,-0.05255815505393284
SAHH_c,11,maximum,-0.001051163101070446
SAHH_c,11,mean_range,-2.38978361997751e-14
SAHH_c,11,mean_midpoint,-0.026766030277621523
SAHH_c,11,median_range,0.0
SAHH_c,11,median_midpoint,-0.026804659077318924
SAHH_c,11,std_range,9.871073152061263e-13
SAHH_c,11,frac_fixed,1.0
SAHH_c,11,frac_variable,0.0
SAHH_c,11,frac_bidirectional,0.0
SAHH_c,12,minimum,0.0
SAHH_c,12,maximum,0.0
SAHH_c,12,mean_range,0.0
SAHH_c,12,mean_midpoint,0.0
SAHH_c,12,median_range,0.0
SAHH_c,12,median_midpoint,0.0
SAHH_c,12,std_range,0.0
SAHH_c,12,frac_fixed,1.0
SAHH_c,12,frac_variable,0.0
SAHH_c,12,frac_bidirectional,0.0
SAHH_c,13,minimum,0.0
SAHH_c,13,maximum,0.0
SAHH_c,13,mean_range,0.0
SAHH_c,13,mean_midpoint,0.0
SAHH_c,13,median_range,0.0
SAHH_c,13,median_midpoint,0.0
SAHH_c,13,std_range,0.0
SAHH_c,13,frac_fixed,1.0
SAHH_c,13,frac_variable,0.0
SAHH_c,13,frac_bidirectional,0.0
METS_c,1,minimum,-12.102278481012565
METS_c,1,maximum,0.0
METS_c,1,mean_range,8.334217721518918
METS_c,1,mean_midpoint,-4.167108860759459
METS_c,1,median_range,9.158481012658218
METS_c,1,median_midpoint,-4.579240506329109
METS_c,1,std_range,3.1333927728819626
METS_c,1,frac_fixed,0.0
METS_c,1,frac_variable,1.0
METS_c,1,frac_bidirectional,0.0
METS_c,2,minimum,-7.850126582278449
METS_c,2,maximum,0.0
METS_c,2,mean_range,4.088607594936701
METS_c,2,mean_midpoint,-2.0443037974683507
METS_c,2,median_range,4.088607594936587
METS_c,2,median_midpoint,-2.0443037974682934
METS_c,2,std_range,2.264168360947291
METS_c,2,frac_fixed,0.0
METS_c,2,frac_variable,1.0
METS_c,2,frac_bidirectional,0.0
METS_c,3,minimum,-0.04941628251454983
METS_c,3,maximum,-0.0012373230422985221
METS_c,3,mean_range,-5.053021680324349e-13
METS_c,3,mean_midpoint,-0.02520253003498868
METS_c,3,median_range,-4.336808689942018e-19
METS_c,3,median_midpoint,-0.02474646084597045
METS_c,3,std_range,2.8222612446628663e-12
METS_c,3,frac_fixed,1.0
METS_c,3,frac_variable,0.0
METS_c,3,frac_bidirectional,0.0
METS_c,4,minimum,-0.06062882907262758
METS_c,4,maximum,-0.0494929216919409
METS_c,4,mean_range,-4.020608632351661e-14
METS_c,4,mean_midpoint,-0.055387385243493244
METS_c,4,median_range,-6.938893903907228e-18
METS_c,4,median_midpoint,-0.05567953690343351
METS_c,4,std_range,6.472649389086576e-13
METS_c,4,frac_fixed,1.0
METS_c,4,frac_variable,0.0
METS_c,4,frac_bidirectional,0.0
METS_c,5,minimum,-0.21368878222522456
METS_c,5,maximum,-0.024746460845970448
METS_c,5,mean_range,0.06569680822914695
METS_c,5,mean_midpoint,-0.0786293566796188
METS_c,5,median_range,0.054212164516791006
METS_c,5,median_midpoint,-0.07735487955619536
METS_c,5,std_range,0.04904208054708238
METS_c,5,frac_fixed,0.0
METS_c,5,frac_variable,1.0
METS_c,5,frac_bidirectional,0.0
METS_c,6,minimum,-2.4956106689672977
METS_c,6,maximum,-0.0037119691268955664
METS_c,6,mean_range,0.8814265121818167
METS_c,6,mean_midpoint,-0.47395556071394446
METS_c,6,median_range,0.77593766951984
METS_c,6,median_midpoint,-0.4243326504236472
METS_c,6,std_range,0.570846523207025
METS_c,6,frac_fixed,0.0
METS_c,6,frac_variable,1.0
METS_c,6,frac_bidirectional,0.0
METS_c,7,minimum,-7.966022465337343
METS_c,7,maximum,-0.00123732304229852
METS_c,7,mean_range,5.26103673167353
METS_c,7,mean_midpoint,-2.6476505310378218
METS_c,7,median_range,5.398737498894732
METS_c,7,median_midpoint,-2.711741979870351
METS_c,7,std_range,1.355219688466809
METS_c,7,frac_fixed,0.0
METS_c,7,frac_variable,1.0
METS_c,7,frac_bidirectional,0.0
METS_c,8,minimum,-6.119386702825318
METS_c,8,maximum,-0.0012373230422985221
METS_c,8,mean_range,2.95698729699678
METS_c,8,mean_midpoint,-1.4912315636075264
METS_c,8,median_range,2.862913053245537
METS_c,8,median_midpoint,-1.4497986471887057
METS_c,8,std_range,1.3042312962932008
METS_c,8,frac_fixed,0.0
METS_c,8,frac_variable,1.0
METS_c,8,frac_bidirectional,0.0
METS_c,9,minimum,-2.9797932427794818
METS_c,9,maximum,-0.039594337353552715
METS_c,9,mean_range,1.8067829193246798
METS_c,9,mean_midpoint,-0.952027773094228
METS_c,9,median_range,1.9065440074741797
METS_c,9,median_midpoint,-1.0040022484713291
METS_c,9,std_range,0.6703320295802181
METS_c,9,frac_fixed,0.0
METS_c,9,frac_variable,1.0
METS_c,9,frac_bidirectional,0.0
METS_c,10,minimum,-11.891085756475826
METS_c,10,maximum,-0.001237323042298522
METS_c,10,mean_range,5.675378887485568
METS_c,10,mean_midpoint,-2.8565894990403806
METS_c,10,median_range,5.786272501988504
METS_c,10,median_midpoint,-2.9199802293367694
METS_c,10,std_range,2.9241181568720775
METS_c,10,frac_fixed,0.0
METS_c,10,frac_variable,1.0
METS_c,10,frac_bidirectional,0.0
METS_c,11,minimum,-0.06186615211770523
METS_c,11,maximum,-0.0012373230422985223
METS_c,11,mean_range,-4.102604546100918e-13
METS_c,11,mean_midpoint,-0.03150626765669078
METS_c,11,median_range,-6.071532165918825e-18
METS_c,11,median_midpoint,-0.031551737578900216
METS_c,11,std_range,2.8674177107911606e-12
METS_c,11,frac_fixed,1.0
METS_c,11,frac_variable,0.0
METS_c,11,frac_bidirectional,0.0
METS_c,12,minimum,0.0
METS_c,12,maximum,0.0
METS_c,12,mean_range,0.0
METS_c,12,mean_midpoint,0.0
METS_c,12,median_range,0.0
METS_c,12,median_midpoint,0.0
METS_c,12,std_range,0.0
METS_c,12,frac_fixed,1.0
METS_c,12,frac_variable,0.0
METS_c,12,frac_bidirectional,0.0
METS_c,13,minimum,0.0
METS_c,13,maximum,0.0
METS_c,13,mean_range,0.0
METS_c,13,mean_midpoint,0.0
METS_c,13,median_range,0.0
METS_c,13,median_midpoint,0.0
METS_c,13,std_range,0.0
METS_c,13,frac_fixed,1.0
METS_c,13,frac_variable,0.0
METS_c,13,frac_bidirectional,0.0
PGAM_h,1,minimum,-4.415696202531629
PGAM_h,1,maximum,623.6632057571899
PGAM_h,1,mean_range,587.7508776378913
PGAM_h,1,mean_midpoint,292.7469831227432
PGAM_h,1,median_range,588.3376361369372
PGAM_h,1,median_midpoint,292.6969193342914
PGAM_h,1,std_range,24.721135945083617
PGAM_h,1,frac_fixed,0.0
PGAM_h,1,frac_variable,1.0
PGAM_h,1,frac_bidirectional,0.72
PGAM_h,2,minimum,4.579240506329157
PGAM_h,2,maximum,545.3118322831241
PGAM_h,2,mean_range,479.9443217345936
PGAM_h,2,mean_midpoint,267.6997347069601
PGAM_h,2,median_range,480.68708544767435
PGAM_h,2,median_midpoint,267.3283528504194
PGAM_h,2,std_range,37.50867972174935
PGAM_h,2,frac_fixed,0.0
PGAM_h,2,frac_variable,1.0
PGAM_h,2,frac_bidirectional,0.0
PGAM_h,3,minimum,-4.525896874851902
PGAM_h,3,maximum,624.1528016420444
PGAM_h,3,mean_range,576.1515457317226
PGAM_h,3,mean_midpoint,286.16687867012195
PGAM_h,3,median_range,577.1511622170966
PGAM_h,3,median_midpoint,286.6168841178431
PGAM_h,3,std_range,30.74452438147045
PGAM_h,3,frac_fixed,0.0
PGAM_h,3,frac_variable,1.0
PGAM_h,3,frac_bidirectional,0.8679245283018868
PGAM_h,4,minimum,0.7436186768174657
PGAM_h,4,maximum,523.6552689993813
PGAM_h,4,mean_range,507.7451699848367
PGAM_h,4,mean_midpoint,256.6278467238029
PGAM_h,4,median_range,509.3517723489425
PGAM_h,4,median_midpoint,256.09508376816933
PGAM_h,4,std_range,11.283229015926707
PGAM_h,4,frac_fixed,0.0
PGAM_h,4,frac_variable,1.0
PGAM_h,4,frac_bidirectional,0.0
PGAM_h,5,minimum,20.03516990968217
PGAM_h,5,maximum,490.044493439264
PGAM_h,5,mean_range,449.90038343298784
PGAM_h,5,mean_midpoint,258.2536523516455
PGAM_h,5,median_range,453.55301064617015
PGAM_h,5,median_midpoint,257.756774665596
PGAM_h,5,std_range,15.586055867550654
PGAM_h,5,frac_fixed,0.0
PGAM_h,5,frac_variable,1.0
PGAM_h,5,frac_bidirectional,0.0
PGAM_h,6,minimum,2.6412023473131434
PGAM_h,6,maximum,510.8820224937267
PGAM_h,6,mean_range,467.698750301867
PGAM_h,6,mean_midpoint,257.85782986387943
PGAM_h,6,median_range,472.3812380952999
PGAM_h,6,median_midpoint,257.4798020374932
PGAM_h,6,std_range,26.146929107192896
PGAM_h,6,frac_fixed,0.0
PGAM_h,6,frac_variable,1.0
PGAM_h,6,frac_bidirectional,0.0
PGAM_h,7,minimum,3.2477616440474506
PGAM_h,7,maximum,547.109906134022
PGAM_h,7,mean_range,522.3656395501412
PGAM_h,7,mean_midpoint,267.2249324628081
PGAM_h,7,median_range,521.7430831390602
PGAM_h,7,median_midpoint,267.62823089047544
PGAM_h,7,std_range,8.489067315870958
PGAM_h,7,frac_fixed,0.0
PGAM_h,7,frac_variable,1.0
PGAM_h,7,frac_bidirectional,0.0
PGAM_h,8,minimum,6.944038743080534
PGAM_h,8,maximum,529.2697521368206
PGAM_h,8,mean_range,479.50940894481437
PGAM_h,8,mean_midpoint,263.28251967090677
PGAM_h,8,median_range,483.56908425419135
PGAM_h,8,median_midpoint,262.7908296649535
PGAM_h,8,std_range,23.516531167952767
PGAM_h,8,frac_fixed,0.0
PGAM_h,8,frac_variable,1.0
PGAM_h,8,frac_bidirectional,0.0
PGAM_h,9,minimum,0.9344868484141235
PGAM_h,9,maximum,522.1630845132004
PGAM_h,9,mean_range,510.0284529755837
PGAM_h,9,mean_midpoint,257.369360101949
PGAM_h,9,median_range,509.4133217192189
PGAM_h,9,median_midpoint,257.33357706921845
PGAM_h,9,std_range,5.039514180218103
PGAM_h,9,frac_fixed,0.0
PGAM_h,9,frac_variable,1.0
PGAM_h,9,frac_bidirectional,0.0
PGAM_h,10,minimum,-4.366574339167066
PGAM_h,10,maximum,622.1614175136717
PGAM_h,10,mean_range,560.9723831356018
PGAM_h,10,mean_midpoint,280.2559639811524
PGAM_h,10,median_range,558.0305363536555
PGAM_h,10,median_midpoint,279.02287900253936
PGAM_h,10,std_range,25.58071499981714
PGAM_h,10,frac_fixed,0.0
PGAM_h,10,frac_variable,1.0
PGAM_h,10,frac_bidirectional,0.5516637478108581
PGAM_h,11,minimum,22.076718597798216
PGAM_h,11,maximum,488.188672972902
PGAM_h,11,mean_range,428.76447161741197
PGAM_h,11,mean_midpoint,261.7407457555073
PGAM_h,11,median_range,428.8205077434715
PGAM_h,11,median_midpoint,261.7308993439441
PGAM_h,11,std_range,21.84282692432104
PGAM_h,11,frac_fixed,0.0
PGAM_h,11,frac_variable,1.0
PGAM_h,11,frac_bidirectional,0.0
PGAM_h,12,minimum,73.59493670885199
PGAM_h,12,maximum,463.59421841541854
PGAM_h,12,mean_range,389.99928170656653
PGAM_h,12,mean_midpoint,268.59457756213527
PGAM_h,12,median_range,389.99928170656653
PGAM_h,12,median_midpoint,268.59457756213527
PGAM_h,12,std_range,0.0
PGAM_h,12,frac_fixed,0.0
PGAM_h,12,frac_variable,1.0
PGAM_h,12,frac_bidirectional,0.0
PGAM_h,13,minimum,-4.661012658227776
PGAM_h,13,maximum,626.0860780221353
PGAM_h,13,mean_range,630.747090680363
PGAM_h,13,mean_midpoint,310.7125326819538
PGAM_h,13,median_range,630.747090680363
PGAM_h,13,median_midpoint,310.7125326819538
PGAM_h,13,std_range,0.0
PGAM_h,13,frac_fixed,0.0
PGAM_h,13,frac_variable,1.0
PGAM_h,13,frac_bidirectional,1.0
MTHFC_c,1,minimum,-12.265822784810133
MTHFC_c,1,maximum,0.0
MTHFC_c,1,mean_range,6.378227848101224
MTHFC_c,1,mean_midpoint,-3.189113924050612
MTHFC_c,1,median_range,6.3782278481011785
MTHFC_c,1,median_midpoint,-3.1891139240505892
MTHFC_c,1,std_range,3.538004238910936
MTHFC_c,1,frac_fixed,0.0
MTHFC_c,1,frac_variable,1.0
MTHFC_c,1,frac_bidirectional,0.0
MTHFC_c,2,minimum,-24.041012658227846
MTHFC_c,2,maximum,-0.9812658227848172
MTHFC_c,2,mean_range,6.132911392404998
MTHFC_c,2,mean_midpoint,-15.332278481012693
MTHFC_c,2,median_range,6.13291139240503
MTHFC_c,2,median_midpoint,-15.332278481012652
MTHFC_c,2,std_range,3.3962525414209597
MTHFC_c,2,frac_fixed,0.0
MTHFC_c,2,frac_variable,1.0
MTHFC_c,2,frac_bidirectional,0.0
MTHFC_c,3,minimum,-0.02209542793249128
MTHFC_c,3,maximum,-0.0005532423872717968
MTHFC_c,3,mean_range,1.78364554192962e-15
MTHFC_c,3,mean_midpoint,-0.01126876927490848
MTHFC_c,3,median_range,2.6766891654539382e-14
MTHFC_c,3,median_midpoint,-0.011064847745555429
MTHFC_c,3,std_range,2.886459973292291e-13
MTHFC_c,3,frac_fixed,1.0
MTHFC_c,3,frac_variable,0.0
MTHFC_c,3,frac_bidirectional,0.0
MTHFC_c,4,minimum,-0.027108876976632397
MTHFC_c,4,maximum,-0.022129695491205647
MTHFC_c,4,mean_range,-1.5871572218888292e-13
MTHFC_c,4,mean_midpoint,-0.024765278096085617
MTHFC_c,4,median_range,1.7368051441479793e-14
MTHFC_c,4,median_midpoint,-0.02489590742761976
MTHFC_c,4,std_range,1.384727204798521e-12
MTHFC_c,4,frac_fixed,1.0
MTHFC_c,4,frac_variable,0.0
MTHFC_c,4,frac_bidirectional,0.0
MTHFC_c,5,minimum,-14.724725768782273
MTHFC_c,5,maximum,-0.34445245334746455
MTHFC_c,5,mean_range,0.09854521234327701
MTHFC_c,5,mean_midpoint,-6.250879997916102
MTHFC_c,5,median_range,0.08131824677517052
MTHFC_c,5,median_midpoint,-4.91247954720917
MTHFC_c,5,std_range,0.07356312082108821
MTHFC_c,5,frac_fixed,0.0
MTHFC_c,5,frac_variable,1.0
MTHFC_c,5,frac_bidirectional,0.0
MTHFC_c,6,minimum,-23.03607595392496
MTHFC_c,6,maximum,-0.025449149814861453
MTHFC_c,6,mean_range,1.3178190383913264
MTHFC_c,6,mean_midpoint,-9.37817529339025
MTHFC_c,6,median_range,1.1639065042805172
MTHFC_c,6,median_midpoint,-8.713347002178848
MTHFC_c,6,std_range,0.8603330937608732
MTHFC_c,6,frac_fixed,0.0
MTHFC_c,6,frac_variable,1.0
MTHFC_c,6,frac_bidirectional,0.0
MTHFC_c,7,minimum,-14.547552744135578
MTHFC_c,7,maximum,-0.04920749333571428
MTHFC_c,7,mean_range,7.891555097510822
MTHFC_c,7,mean_midpoint,-5.9085944294381605
MTHFC_c,7,median_range,8.098106248344527
MTHFC_c,7,median_midpoint,-5.963342525067321
MTHFC_c,7,std_range,2.03282953270019
MTHFC_c,7,frac_fixed,0.0
MTHFC_c,7,frac_variable,1.0
MTHFC_c,7,frac_bidirectional,0.0
MTHFC_c,8,minimum,-23.869578060591827
MTHFC_c,8,maximum,-2.8462064942323964
MTHFC_c,8,mean_range,4.435480945495576
MTHFC_c,8,mean_midpoint,-12.833182927303268
MTHFC_c,8,median_range,4.29436957986052
MTHFC_c,8,median_midpoint,-12.550550643006105
MTHFC_c,8,std_range,1.9563469444401682
MTHFC_c,8,frac_fixed,0.0
MTHFC_c,8,frac_variable,1.0
MTHFC_c,8,frac_bidirectional,0.0
MTHFC_c,9,minimum,-5.308016926254091
MTHFC_c,9,maximum,-0.019363483554789937
MTHFC_c,9,mean_range,1.8732622443500033
MTHFC_c,9,mean_midpoint,-1.1749333646784395
MTHFC_c,9,median_range,1.815874414225381
MTHFC_c,9,median_midpoint,-0.9608515473172953
MTHFC_c,9,std_range,1.0745228858189662
MTHFC_c,9,frac_fixed,0.0
MTHFC_c,9,frac_variable,1.0
MTHFC_c,9,frac_bidirectional,0.0
MTHFC_c,10,minimum,-11.603755275780406
MTHFC_c,10,maximum,-0.0005532423872602486
MTHFC_c,10,mean_range,4.24856731053693
MTHFC_c,10,mean_midpoint,-2.1327951474873967
MTHFC_c,10,median_range,3.8690756530444803
MTHFC_c,10,median_midpoint,-1.9405204912135896
MTHFC_c,10,std_range,2.844953227160795
MTHFC_c,10,frac_fixed,0.0
MTHFC_c,10,frac_variable,1.0
MTHFC_c,10,frac_bidirectional,0.0
MTHFC_c,11,minimum,-24.041565900615765
MTHFC_c,11,maximum,-0.027662119364016073
MTHFC_c,11,mean_range,-9.228111161397852e-14
MTHFC_c,11,mean_midpoint,-12.052623764453534
MTHFC_c,11,median_range,-1.1812772982011666e-13
MTHFC_c,11,median_midpoint,-12.034614009989753
MTHFC_c,11,std_range,7.795634767807005e-13
MTHFC_c,11,frac_fixed,1.0
MTHFC_c,11,frac_variable,0.0
MTHFC_c,11,frac_bidirectional,0.0
MTHFC_c,12,minimum,-24.531645569620263
MTHFC_c,12,maximum,-24.531645569620274
MTHFC_c,12,mean_range,-1.0658141036401503e-14
MTHFC_c,12,mean_midpoint,-24.531645569620267
MTHFC_c,12,median_range,-1.0658141036401503e-14
MTHFC_c,12,median_midpoint,-24.531645569620267
MTHFC_c,12,std_range,0.0
MTHFC_c,12,frac_fixed,1.0
MTHFC_c,12,frac_variable,0.0
MTHFC_c,12,frac_bidirectional,0.0
MTHFC_c,13,minimum,0.0
MTHFC_c,13,maximum,0.0
MTHFC_c,13,mean_range,0.0
MTHFC_c,13,mean_midpoint,0.0
MTHFC_c,13,median_range,0.0
MTHFC_c,13,median_midpoint,0.0
MTHFC_c,13,std_range,0.0
MTHFC_c,13,frac_fixed,1.0
MTHFC_c,13,frac_variable,0.0
MTHFC_c,13,frac_bidirectional,0.0
O2t_e,1,minimum,-12.265822784810128
O2t_e,1,maximum,-0.24531645569623173
O2t_e,1,mean_range,5.485275949367764
O2t_e,1,mean_midpoint,-5.931751898734525
O2t_e,1,median_range,6.378227848101169
O2t_e,1,median_midpoint,-6.697139240507551
O2t_e,1,std_range,2.346518260192179
O2t_e,1,frac_fixed,0.0
O2t_e,1,frac_variable,1.0
O2t_e,1,frac_bidirectional,0.0
O2t_e,2,minimum,-12.265822784810128
O2t_e,2,maximum,-6.378227848101259
O2t_e,2,mean_range,3.066455696202519
O2t_e,2,mean_midpoint,-10.73259493670887
O2t_e,2,median_range,3.0664556962025156
O2t_e,2,median_midpoint,-10.73259493670887
O2t_e,2,std_range,1.698126270710473
O2t_e,2,frac_fixed,0.0
O2t_e,2,frac_variable,1.0
O2t_e,2,frac_bidirectional,0.0
O2t_e,3,minimum,-9.404499026522172
O2t_e,3,maximum,-0.2354771090455472
O2t_e,3,mean_range,-5.895493736801963e-14
O2t_e,3,mean_midpoint,-4.7963375047975845
O2t_e,3,median_range,-2.3092638912203256e-14
O2t_e,3,median_midpoint,-4.709542180906846
O2t_e,3,std_range,6.508127443574822e-13
O2t_e,3,frac_fixed,1.0
O2t_e,3,frac_variable,0.0
O2t_e,3,frac_bidirectional,0.0
O2t_e,4,minimum,-11.538378343221952
O2t_e,4,maximum,-9.419084361812427
O2t_e,4,mean_range,3.6756922292205185e-14
O2t_e,4,mean_midpoint,-10.540870014425574
O2t_e,4,median_range,1.687538997430238e-13
O2t_e,4,median_midpoint,-10.596469907039422
O2t_e,4,std_range,4.734384531050658e-13
O2t_e,4,frac_fixed,1.0
O2t_e,4,frac_variable,0.0
O2t_e,4,frac_bidirectional,0.0
O2t_e,5,minimum,-12.06903585179261
O2t_e,5,maximum,-11.686722542791692
O2t_e,5,mean_range,0.049272606171598045
O2t_e,5,mean_midpoint,-11.877130655641924
O2t_e,5,median_range,0.04065912338741917
O2t_e,5,median_midpoint,-11.852600093873054
O2t_e,5,std_range,0.03678156041045971
O2t_e,5,frac_fixed,0.0
O2t_e,5,frac_variable,1.0
O2t_e,5,frac_bidirectional,0.0
O2t_e,6,minimum,-12.2363047448575
O2t_e,6,maximum,-10.126774152009219
O2t_e,6,mean_range,0.6603368912270058
O2t_e,6,mean_midpoint,-11.667680108413736
O2t_e,6,median_range,0.5819532521398383
O2t_e,6,median_midpoint,-11.675226096313766
O2t_e,6,std_range,0.4287881560660299
O2t_e,6,frac_fixed,0.0
O2t_e,6,frac_variable,1.0
O2t_e,6,frac_bidirectional,0.0
O2t_e,7,minimum,-12.255983438159253
O2t_e,7,maximum,-6.2823945814377975
O2t_e,7,mean_range,3.9457775487551348
O2t_e,7,mean_midpoint,-10.156696902958895
O2t_e,7,median_range,4.049053124170976
O2t_e,7,median_midpoint,-10.125917141681336
O2t_e,7,std_range,1.0164147663500327
O2t_e,7,frac_fixed,0.0
O2t_e,7,frac_variable,1.0
O2t_e,7,frac_bidirectional,0.0
O2t_e,8,minimum,-12.255983438159253
O2t_e,8,maximum,-7.658460048953121
O2t_e,8,mean_range,2.2177404727477334
O2t_e,8,mean_midpoint,-11.055659063967244
O2t_e,8,median_range,2.1471847899335224
O2t_e,8,median_midpoint,-11.05246719475527
O2t_e,8,std_range,0.9781734722200629
O2t_e,8,frac_fixed,0.0
O2t_e,8,frac_variable,1.0
O2t_e,8,frac_bidirectional,0.0
O2t_e,9,minimum,-11.9509636919821
O2t_e,9,maximum,-9.509591207742279
O2t_e,9,mean_range,1.271166548177436
O2t_e,9,mean_midpoint,-10.936553924608566
O2t_e,9,median_range,1.3482342748942377
O2t_e,9,median_midpoint,-11.055000554394185
O2t_e,9,std_range,0.5347905954994242
O2t_e,9,frac_fixed,0.0
O2t_e,9,frac_variable,1.0
O2t_e,9,frac_bidirectional,0.0
O2t_e,10,minimum,-12.255983438159253
O2t_e,10,maximum,-0.3947996447285682
O2t_e,10,mean_range,3.7217803697271483
O2t_e,10,mean_midpoint,-7.582106740431381
O2t_e,10,median_range,3.707740654490925
O2t_e,10,median_midpoint,-8.398725428129087
O2t_e,10,std_range,2.0878764214902032
O2t_e,10,frac_fixed,0.0
O2t_e,10,frac_variable,1.0
O2t_e,10,frac_bidirectional,0.0
O2t_e,11,minimum,-12.255983438159253
O2t_e,11,maximum,-11.773855452266332
O2t_e,11,mean_range,-2.363421111933748e-14
O2t_e,11,mean_midpoint,-12.015281027682912
O2t_e,11,median_range,0.0
O2t_e,11,median_midpoint,-12.014919445212794
O2t_e,11,std_range,1.4033128239455935e-13
O2t_e,11,frac_fixed,1.0
O2t_e,11,frac_variable,0.0
O2t_e,11,frac_bidirectional,0.0
O2t_e,12,minimum,-12.265822784810128
O2t_e,12,maximum,-12.265822784810128
O2t_e,12,mean_range,0.0
O2t_e,12,mean_midpoint,-12.265822784810128
O2t_e,12,median_range,0.0
O2t_e,12,median_midpoint,-12.265822784810128
O2t_e,12,std_range,0.0
O2t_e,12,frac_fixed,1.0
O2t_e,12,frac_variable,0.0
O2t_e,12,frac_bidirectional,0.0
O2t_e,13,minimum,0.0
O2t_e,13,maximum,0.0
