reaction_id,cluster,metric,value
PRAI_c,10,frac_bidirectional,0.0
PRAI_c,11,minimum,0.0
PRAI_c,11,maximum,0.0
PRAI_c,11,mean_range,0.0
PRAI_c,11,mean_midpoint,0.0
PRAI_c,11,median_range,0.0
PRAI_c,11,median_midpoint,0.0
PRAI_c,11,std_range,0.0
PRAI_c,11,frac_fixed,1.0
PRAI_c,11,frac_variable,0.0
PRAI_c,11,frac_bidirectional,0.0
PRAI_c,12,minimum,0.0
PRAI_c,12,maximum,0.0
PRAI_c,12,mean_range,0.0
PRAI_c,12,mean_midpoint,0.0
PRAI_c,12,median_range,0.0
PRAI_c,12,median_midpoint,0.0
PRAI_c,12,std_range,0.0
PRAI_c,12,frac_fixed,1.0
PRAI_c,12,frac_variable,0.0
PRAI_c,12,frac_bidirectional,0.0
SO3R_h,1,minimum,0.0
SO3R_h,1,maximum,1.5165017261219889
SO3R_h,1,mean_range,0.9973228998849544
SO3R_h,1,mean_midpoint,0.4986614499424772
SO3R_h,1,median_range,1.1596777905638558
SO3R_h,1,median_midpoint,0.5798388952819279
SO3R_h,1,std_range,0.42663968367141697
SO3R_h,1,frac_fixed,0.0
SO3R_h,1,frac_variable,1.0
SO3R_h,1,frac_bidirectional,0.0
SO3R_h,2,minimum,0.0
SO3R_h,2,maximum,1.0704718066743435
SO3R_h,2,mean_range,0.5575373993095585
SO3R_h,2,mean_midpoint,0.27876869965477924
SO3R_h,2,median_range,0.5575373993095529
SO3R_h,2,median_midpoint,0.27876869965477646
SO3R_h,2,std_range,0.30875023103827187
SO3R_h,2,frac_fixed,0.0
SO3R_h,2,frac_variable,1.0
SO3R_h,2,frac_bidirectional,0.0
SO3R_h,3,minimum,0.00023335192099236497
SO3R_h,3,maximum,0.009319623137370893
SO3R_h,3,mean_range,3.124222660582895e-15
SO3R_h,3,mean_midpoint,0.004753050413308631
SO3R_h,3,median_range,1.205632815803881e-14
SO3R_h,3,median_midpoint,0.0046670384198301915
SO3R_h,3,std_range,3.488182519219801e-13
SO3R_h,3,frac_fixed,1.0
SO3R_h,3,frac_variable,0.0
SO3R_h,3,frac_bidirectional,0.0
SO3R_h,4,minimum,0.009334076839694599
SO3R_h,4,maximum,0.0114342441285812
SO3R_h,4,mean_range,3.22465078143981e-14
SO3R_h,4,mean_midpoint,0.01044573834277604
SO3R_h,4,median_range,-4.4684742017686574e-14
SO3R_h,4,median_midpoint,0.010500836444713488
SO3R_h,4,std_range,1.8665557891903766e-13
SO3R_h,4,frac_fixed,1.0
SO3R_h,4,frac_variable,0.0
SO3R_h,4,frac_bidirectional,0.0
SO3R_h,5,minimum,0.0002333519209923601
SO3R_h,5,maximum,0.8345910752156737
SO3R_h,5,mean_range,0.40322554049960635
SO3R_h,5,mean_midpoint,0.2040150668680196
SO3R_h,5,median_range,0.3903972345335228
SO3R_h,5,median_midpoint,0.198216823938226
SO3R_h,5,std_range,0.1778497222218279
SO3R_h,5,frac_fixed,0.0
SO3R_h,5,frac_variable,1.0
SO3R_h,5,frac_bidirectional,0.0
SO3R_h,6,minimum,0.0007000557629770951
SO3R_h,6,maximum,0.342249327315867
SO3R_h,6,mean_range,0.11283958412696217
SO3R_h,6,mean_midpoint,0.06284280368879593
SO3R_h,6,median_range,0.09865922435206681
SO3R_h,6,median_midpoint,0.055992205131285555
SO3R_h,6,std_range,0.08022483387407364
SO3R_h,6,frac_fixed,0.0
SO3R_h,6,frac_variable,1.0
SO3R_h,6,frac_bidirectional,0.0
SO3R_h,7,minimum,0.007467261471755672
SO3R_h,7,maximum,0.4040759036324272
SO3R_h,7,mean_range,0.2311211905776555
SO3R_h,7,mean_midpoint,0.12473312079860463
SO3R_h,7,median_range,0.2451335045265131
SO3R_h,7,median_midpoint,0.13155080122146262
SO3R_h,7,std_range,0.09723465372716464
SO3R_h,7,frac_fixed,0.0
SO3R_h,7,frac_variable,1.0
SO3R_h,7,frac_bidirectional,0.0
SO3R_h,8,minimum,0.00023335192099236464
SO3R_h,8,maximum,1.4877673442824528
SO3R_h,8,mean_range,0.6778425203513743
SO3R_h,8,mean_midpoint,0.3424596034883231
SO3R_h,8,median_range,0.6787542512716633
SO3R_h,8,median_midpoint,0.34352295314116865
SO3R_h,8,std_range,0.3817376259849502
SO3R_h,8,frac_fixed,0.0
SO3R_h,8,frac_variable,1.0
SO3R_h,8,frac_bidirectional,0.0
SO3R_h,9,minimum,0.00023335192099236117
SO3R_h,9,maximum,1.0863404167794153
SO3R_h,9,mean_range,0.709860800863188
SO3R_h,9,mean_midpoint,0.358298948323338
SO3R_h,9,median_range,0.7161927637568155
SO3R_h,9,median_midpoint,0.36112995685130844
SO3R_h,9,std_range,0.1829298317330104
SO3R_h,9,frac_fixed,0.0
SO3R_h,9,frac_variable,1.0
SO3R_h,9,frac_bidirectional,0.0
SO3R_h,10,minimum,0.00023335192099236502
SO3R_h,10,maximum,0.011667596047197767
SO3R_h,10,mean_range,-1.3209953613650497e-13
SO3R_h,10,mean_midpoint,0.005941898622769493
SO3R_h,10,median_range,-1.9686465999035896e-13
SO3R_h,10,median_midpoint,0.005950473985187173
SO3R_h,10,std_range,7.903375915169172e-13
SO3R_h,10,frac_fixed,1.0
SO3R_h,10,frac_variable,0.0
SO3R_h,10,frac_bidirectional,0.0
SO3R_h,11,minimum,0.0
SO3R_h,11,maximum,0.0
SO3R_h,11,mean_range,0.0
SO3R_h,11,mean_midpoint,0.0
SO3R_h,11,median_range,0.0
SO3R_h,11,median_midpoint,0.0
SO3R_h,11,std_range,0.0
SO3R_h,11,frac_fixed,1.0
SO3R_h,11,frac_variable,0.0
SO3R_h,11,frac_bidirectional,0.0
SO3R_h,12,minimum,0.0
SO3R_h,12,maximum,0.0
SO3R_h,12,mean_range,0.0
SO3R_h,12,mean_midpoint,0.0
SO3R_h,12,median_range,0.0
SO3R_h,12,median_midpoint,0.0
SO3R_h,12,std_range,0.0
SO3R_h,12,frac_fixed,1.0
SO3R_h,12,frac_variable,0.0
SO3R_h,12,frac_bidirectional,0.0
EX_o2_e,1,minimum,0.2453164556962406
EX_o2_e,1,maximum,12.265822784810128
EX_o2_e,1,mean_range,5.485275949367089
EX_o2_e,1,mean_midpoint,5.93175189873419
EX_o2_e,1,median_range,6.378227848101273
EX_o2_e,1,median_midpoint,6.69713924050634
EX_o2_e,1,std_range,2.3465182601929717
EX_o2_e,1,frac_fixed,0.0
EX_o2_e,1,frac_variable,1.0
EX_o2_e,1,frac_bidirectional,0.0
EX_o2_e,2,minimum,6.378227848101272
EX_o2_e,2,maximum,12.26582278481013
EX_o2_e,2,mean_range,3.0664556962025173
EX_o2_e,2,mean_midpoint,10.73259493670887
EX_o2_e,2,median_range,3.0664556962024374
EX_o2_e,2,median_midpoint,10.73259493670891
EX_o2_e,2,std_range,1.698126270710475
EX_o2_e,2,frac_fixed,0.0
EX_o2_e,2,frac_variable,1.0
EX_o2_e,2,frac_bidirectional,0.0
EX_o2_e,3,minimum,0.23547710904525387
EX_o2_e,3,maximum,9.404499026522048
EX_o2_e,3,mean_range,-1.3343623899740088e-14
EX_o2_e,3,mean_midpoint,4.796337504797588
EX_o2_e,3,median_range,-1.7763568394002505e-15
EX_o2_e,3,median_midpoint,4.709542180906446
EX_o2_e,3,std_range,4.493690596294085e-13
EX_o2_e,3,frac_fixed,1.0
EX_o2_e,3,frac_variable,0.0
EX_o2_e,3,frac_bidirectional,0.0
EX_o2_e,4,minimum,9.41908436181388
EX_o2_e,4,maximum,11.538378343221154
EX_o2_e,4,mean_range,-1.4989718867862114e-13
EX_o2_e,4,mean_midpoint,10.540870014425668
EX_o2_e,4,median_range,-3.0730973321624333e-13
EX_o2_e,4,median_midpoint,10.596469907040165
EX_o2_e,4,std_range,1.094156960762039e-12
EX_o2_e,4,frac_fixed,1.0
EX_o2_e,4,frac_variable,0.0
EX_o2_e,4,frac_bidirectional,0.0
EX_o2_e,5,minimum,7.658460048952634
EX_o2_e,5,maximum,12.255983438159253
EX_o2_e,5,mean_range,2.2177404727476793
EX_o2_e,5,mean_midpoint,11.055659063967271
EX_o2_e,5,median_range,2.147184789933714
EX_o2_e,5,median_midpoint,11.052467194755298
EX_o2_e,5,std_range,0.9781734722200834
EX_o2_e,5,frac_fixed,0.0
EX_o2_e,5,frac_variable,1.0
EX_o2_e,5,frac_bidirectional,0.0
EX_o2_e,6,minimum,10.12677415201065
EX_o2_e,6,maximum,12.2363047448575
EX_o2_e,6,mean_range,0.6206177126983324
EX_o2_e,6,mean_midpoint,11.681294393983602
EX_o2_e,6,median_range,0.5426257339360019
EX_o2_e,6,median_midpoint,11.69503090542939
EX_o2_e,6,std_range,0.44123658630759616
EX_o2_e,6,frac_fixed,0.0
EX_o2_e,6,frac_variable,1.0
EX_o2_e,6,frac_bidirectional,0.0
EX_o2_e,7,minimum,9.509591207740339
EX_o2_e,7,maximum,11.9509636919821
EX_o2_e,7,mean_range,1.2711665481772876
EX_o2_e,7,mean_midpoint,10.936553924608667
EX_o2_e,7,median_range,1.348234274894561
EX_o2_e,7,median_midpoint,11.055000554393999
EX_o2_e,7,std_range,0.5347905954993685
EX_o2_e,7,frac_fixed,0.0
EX_o2_e,7,frac_variable,1.0
EX_o2_e,7,frac_bidirectional,0.0
EX_o2_e,8,minimum,0.39479964472936196
EX_o2_e,8,maximum,12.255983438159253
EX_o2_e,8,mean_range,3.7281338619325326
EX_o2_e,8,mean_midpoint,7.546860682119583
EX_o2_e,8,median_range,3.733148381995707
EX_o2_e,8,median_midpoint,8.361368161546842
EX_o2_e,8,std_range,2.099556942917224
EX_o2_e,8,frac_fixed,0.0
EX_o2_e,8,frac_variable,1.0
EX_o2_e,8,frac_bidirectional,0.0
EX_o2_e,9,minimum,6.282394581438376
EX_o2_e,9,maximum,12.255983438159255
EX_o2_e,9,mean_range,3.9042344047473287
EX_o2_e,9,mean_midpoint,10.171669852556883
EX_o2_e,9,median_range,3.9390602006631035
EX_o2_e,9,median_midpoint,10.15894863922305
EX_o2_e,9,std_range,1.0061140745315793
EX_o2_e,9,frac_fixed,0.0
EX_o2_e,9,frac_variable,1.0
EX_o2_e,9,frac_bidirectional,0.0
EX_o2_e,10,minimum,11.773855452266332
EX_o2_e,10,maximum,12.255983438159253
EX_o2_e,10,mean_range,4.005468043964711e-14
EX_o2_e,10,mean_midpoint,12.015281027682878
EX_o2_e,10,median_range,0.0
EX_o2_e,10,median_midpoint,12.014919445212794
EX_o2_e,10,std_range,3.9170111516257824e-13
EX_o2_e,10,frac_fixed,1.0
EX_o2_e,10,frac_variable,0.0
EX_o2_e,10,frac_bidirectional,0.0
EX_o2_e,11,minimum,12.265822784810128
EX_o2_e,11,maximum,12.265822784810124
EX_o2_e,11,mean_range,-3.552713678800501e-15
EX_o2_e,11,mean_midpoint,12.265822784810126
EX_o2_e,11,median_range,-3.552713678800501e-15
EX_o2_e,11,median_midpoint,12.265822784810126
EX_o2_e,11,std_range,0.0
EX_o2_e,11,frac_fixed,1.0
EX_o2_e,11,frac_variable,0.0
EX_o2_e,11,frac_bidirectional,0.0
EX_o2_e,12,minimum,0.0
EX_o2_e,12,maximum,0.0
EX_o2_e,12,mean_range,0.0
EX_o2_e,12,mean_midpoint,0.0
EX_o2_e,12,median_range,0.0
EX_o2_e,12,median_midpoint,0.0
EX_o2_e,12,std_range,0.0
EX_o2_e,12,frac_fixed,1.0
EX_o2_e,12,frac_variable,0.0
EX_o2_e,12,frac_bidirectional,0.0
METS_c,1,minimum,-12.10227848101249
METS_c,1,maximum,0.0
METS_c,1,mean_range,8.334217721519002
METS_c,1,mean_midpoint,-4.167108860759501
METS_c,1,median_range,9.15848101265825
METS_c,1,median_midpoint,-4.579240506329125
METS_c,1,std_range,3.1333927728820172
METS_c,1,frac_fixed,0.0
METS_c,1,frac_variable,1.0
METS_c,1,frac_bidirectional,0.0
METS_c,2,minimum,-7.8501265822784205
METS_c,2,maximum,0.0
METS_c,2,mean_range,4.088607594936703
METS_c,2,mean_midpoint,-2.0443037974683516
METS_c,2,median_range,4.088607594936744
METS_c,2,median_midpoint,-2.044303797468372
METS_c,2,std_range,2.26416836094726
METS_c,2,frac_fixed,0.0
METS_c,2,frac_variable,1.0
METS_c,2,frac_bidirectional,0.0
METS_c,3,minimum,-0.04941628251894805
METS_c,3,maximum,-0.001237323042298524
METS_c,3,mean_range,-1.8883021865878018e-13
METS_c,3,mean_midpoint,-0.025202530035146956
METS_c,3,median_range,0.0
METS_c,3,median_midpoint,-0.024746460844144298
METS_c,3,std_range,2.0980786218022307e-12
METS_c,3,frac_fixed,1.0
METS_c,3,frac_variable,0.0
METS_c,3,frac_bidirectional,0.0
METS_c,4,minimum,-0.060628829071717245
METS_c,4,maximum,-0.049492921691940965
METS_c,4,mean_range,-9.969952214233374e-13
METS_c,4,mean_midpoint,-0.05538738524301494
METS_c,4,median_range,-2.0816681711721685e-17
METS_c,4,median_midpoint,-0.05567953690343358
METS_c,4,std_range,2.623290851727588e-12
METS_c,4,frac_fixed,1.0
METS_c,4,frac_variable,0.0
METS_c,4,frac_bidirectional,0.0
METS_c,5,minimum,-6.119386702824739
METS_c,5,maximum,-0.0012373230422985239
METS_c,5,mean_range,2.9569872969967856
METS_c,5,mean_midpoint,-1.4912315636075295
METS_c,5,median_range,2.862913053245899
METS_c,5,median_midpoint,-1.4497986471874653
METS_c,5,std_range,1.3042312962932747
METS_c,5,frac_fixed,0.0
METS_c,5,frac_variable,1.0
METS_c,5,frac_bidirectional,0.0
METS_c,6,minimum,-2.4956106689654245
METS_c,6,maximum,-0.003711969126895573
METS_c,6,mean_range,0.8284040814247207
METS_c,6,mean_midpoint,-0.44825935745162726
METS_c,6,median_range,0.7235009785815971
METS_c,6,median_midpoint,-0.3961548107565974
METS_c,6,std_range,0.5876065059700836
METS_c,6,frac_fixed,0.0
METS_c,6,frac_variable,1.0
METS_c,6,frac_bidirectional,0.0
METS_c,7,minimum,-2.9797932427798357
METS_c,7,maximum,-0.03959433735355277
METS_c,7,mean_range,1.8067829193241272
METS_c,7,mean_midpoint,-0.9520277730939516
METS_c,7,median_range,1.90654400747332
METS_c,7,median_midpoint,-1.0040022484708995
METS_c,7,std_range,0.6703320295804982
METS_c,7,frac_fixed,0.0
METS_c,7,frac_variable,1.0
METS_c,7,frac_bidirectional,0.0
METS_c,8,minimum,-11.891085756476617
METS_c,8,maximum,-0.0012373230422985234
METS_c,8,mean_range,5.69269956402197
METS_c,8,mean_midpoint,-2.86511146048215
METS_c,8,median_range,5.8316072986120595
METS_c,8,median_midpoint,-2.9388313396730963
METS_c,8,std_range,2.937471813383358
METS_c,8,frac_fixed,0.0
METS_c,8,frac_variable,1.0
METS_c,8,frac_bidirectional,0.0
METS_c,9,minimum,-7.966022465337341
METS_c,9,maximum,-0.0012373230422985236
METS_c,9,mean_range,5.205645872996408
METS_c,9,mean_midpoint,-2.620684293318481
METS_c,9,median_range,5.252080267551401
METS_c,9,median_midpoint,-2.642125333325581
METS_c,9,std_range,1.3414854327087085
METS_c,9,frac_fixed,0.0
METS_c,9,frac_variable,1.0
METS_c,9,frac_bidirectional,0.0
METS_c,10,minimum,-0.06186615211435742
METS_c,10,maximum,-0.0012373230422985239
METS_c,10,mean_range,-9.755625206504295e-13
METS_c,10,mean_midpoint,-0.03150626765640816
METS_c,10,median_range,-3.469446951953614e-18
METS_c,10,median_midpoint,-0.03155173757844755
METS_c,10,std_range,3.862221870824932e-12
METS_c,10,frac_fixed,1.0
METS_c,10,frac_variable,0.0
METS_c,10,frac_bidirectional,0.0
METS_c,11,minimum,0.0
METS_c,11,maximum,0.0
METS_c,11,mean_range,0.0
METS_c,11,mean_midpoint,0.0
METS_c,11,median_range,0.0
METS_c,11,median_midpoint,0.0
METS_c,11,std_range,0.0
METS_c,11,frac_fixed,1.0
METS_c,11,frac_variable,0.0
METS_c,11,frac_bidirectional,0.0
METS_c,12,minimum,0.0
METS_c,12,maximum,0.0
METS_c,12,mean_range,0.0
METS_c,12,mean_midpoint,0.0
METS_c,12,median_range,0.0
METS_c,12,median_midpoint,0.0
METS_c,12,std_range,0.0
METS_c,12,frac_fixed,1.0
METS_c,12,frac_variable,0.0
METS_c,12,frac_bidirectional,0.0
CHRL_h,1,minimum,0.0
CHRL_h,1,maximum,1.1039240506329107
CHRL_h,1,mean_range,0.6942455696202532
CHRL_h,1,mean_midpoint,0.3471227848101266
CHRL_h,1,median_range,0.7972784810126513
CHRL_h,1,median_midpoint,0.39863924050632565
CHRL_h,1,std_range,0.3260455176178296
CHRL_h,1,frac_fixed,0.0
CHRL_h,1,frac_variable,1.0
CHRL_h,1,frac_bidirectional,0.0
CHRL_h,2,minimum,0.0
CHRL_h,2,maximum,0.8410849909584064
CHRL_h,2,mean_range,0.4380650994574973
CHRL_h,2,mean_midpoint,0.21903254972874864
CHRL_h,2,median_range,0.438065099457504
CHRL_h,2,median_midpoint,0.219032549728752
CHRL_h,2,std_range,0.2425894672443509
CHRL_h,2,frac_fixed,0.0
CHRL_h,2,frac_variable,1.0
CHRL_h,2,frac_bidirectional,0.0
CHRL_h,3,minimum,0.00011090115244607875
CHRL_h,3,maximum,0.004429176935469164
CHRL_h,3,mean_range,-3.736905563962513e-15
CHRL_h,3,mean_midpoint,0.0022589004891323556
CHRL_h,3,median_range,-1.7656666059795434e-14
CHRL_h,3,median_midpoint,0.0022180230489051416
CHRL_h,3,std_range,5.595797524639968e-14
CHRL_h,3,frac_fixed,1.0
CHRL_h,3,frac_variable,0.0
CHRL_h,3,frac_bidirectional,0.0
CHRL_h,4,minimum,0.00443604609784315
CHRL_h,4,maximum,0.00543415646981036
CHRL_h,4,mean_range,1.3194306758279595e-14
CHRL_h,4,mean_midpoint,0.004964366333207555
CHRL_h,4,median_range,7.593752016088473e-15
CHRL_h,4,median_midpoint,0.004990551860025385
CHRL_h,4,std_range,6.768523007867986e-14
CHRL_h,4,frac_fixed,1.0
CHRL_h,4,frac_variable,0.0
CHRL_h,4,frac_bidirectional,0.0
CHRL_h,5,minimum,0.00011090115244607875
CHRL_h,5,maximum,0.655605236955725
CHRL_h,5,mean_range,0.3168200675353891
CHRL_h,5,mean_midpoint,0.1595517319476131
CHRL_h,5,median_range,0.3067406842762534
CHRL_h,5,median_midpoint,0.15509573220821476
CHRL_h,5,std_range,0.13973906746000242
CHRL_h,5,frac_fixed,0.0
CHRL_h,5,frac_variable,1.0
CHRL_h,5,frac_bidirectional,0.0
CHRL_h,6,minimum,0.0003327034573382362
CHRL_h,6,maximum,0.2667367821838108
CHRL_h,6,mean_range,0.0886046006057407
CHRL_h,6,mean_midpoint,0.04735485452394867
CHRL_h,6,median_range,0.07751796199081512
CHRL_h,6,median_midpoint,0.04178424850319406
CHRL_h,6,std_range,0.06308477765338853
CHRL_h,6,frac_fixed,0.0
CHRL_h,6,frac_variable,1.0
CHRL_h,6,frac_bidirectional,0.0
CHRL_h,7,minimum,0.00354883687827452
CHRL_h,7,maximum,0.3060660554379153
CHRL_h,7,mean_range,0.1696593199821154
CHRL_h,7,mean_midpoint,0.08918892836797668
CHRL_h,7,median_range,0.17932134680956247
CHRL_h,7,median_midpoint,0.09409671950262438
CHRL_h,7,std_range,0.07758438500638362
CHRL_h,7,frac_fixed,0.0
CHRL_h,7,frac_variable,1.0
CHRL_h,7,frac_bidirectional,0.0
CHRL_h,8,minimum,0.00011090115244607875
CHRL_h,8,maximum,1.082536471782326
CHRL_h,8,mean_range,0.4695784534476502
CHRL_h,8,mean_midpoint,0.23647083426942592
CHRL_h,8,median_range,0.45488596400686276
CHRL_h,8,median_midpoint,0.22905104871389953
CHRL_h,8,std_range,0.282795564793324
CHRL_h,8,frac_fixed,0.0
CHRL_h,8,frac_variable,1.0
CHRL_h,8,frac_bidirectional,0.0
CHRL_h,9,minimum,0.00011090115244607875
CHRL_h,9,maximum,0.8534807378268916
CHRL_h,9,mean_range,0.557747772106766
CHRL_h,9,mean_midpoint,0.28047479785079
CHRL_h,9,median_range,0.5627228858090148
CHRL_h,9,median_midpoint,0.2828031578863064
CHRL_h,9,std_range,0.1437305820759489
CHRL_h,9,frac_fixed,0.0
CHRL_h,9,frac_variable,1.0
CHRL_h,9,frac_bidirectional,0.0
CHRL_h,10,minimum,0.00011090115244607875
CHRL_h,10,maximum,0.005545057622428817
CHRL_h,10,mean_range,-9.130810230746803e-16
CHRL_h,10,mean_midpoint,0.002823903922400896
CHRL_h,10,median_range,-1.1221926166093965e-14
CHRL_h,10,median_midpoint,0.002827979387415908
CHRL_h,10,std_range,7.095259330205369e-14
CHRL_h,10,frac_fixed,1.0
CHRL_h,10,frac_variable,0.0
CHRL_h,10,frac_bidirectional,0.0
CHRL_h,11,minimum,0.0
CHRL_h,11,maximum,0.0
CHRL_h,11,mean_range,0.0
CHRL_h,11,mean_midpoint,0.0
CHRL_h,11,median_range,0.0
CHRL_h,11,median_midpoint,0.0
CHRL_h,11,std_range,0.0
CHRL_h,11,frac_fixed,1.0
CHRL_h,11,frac_variable,0.0
CHRL_h,11,frac_bidirectional,0.0
CHRL_h,12,minimum,0.0
CHRL_h,12,maximum,0.0
CHRL_h,12,mean_range,0.0
CHRL_h,12,mean_midpoint,0.0
CHRL_h,12,median_range,0.0
CHRL_h,12,median_midpoint,0.0
CHRL_h,12,std_range,0.0
CHRL_h,12,frac_fixed,1.0
CHRL_h,12,frac_variable,0.0
CHRL_h,12,frac_bidirectional,0.0
SAHH_c,1,minimum,-18.153417721519038
SAHH_c,1,maximum,0.0
SAHH_c,1,mean_range,12.501326582278471
SAHH_c,1,mean_midpoint,-6.250663291139236
SAHH_c,1,median_range,13.7377215189873
SAHH_c,1,median_midpoint,-6.86886075949365
SAHH_c,1,std_range,4.70008915932306
SAHH_c,1,frac_fixed,0.0
SAHH_c,1,frac_variable,1.0
SAHH_c,1,frac_bidirectional,0.0
SAHH_c,2,minimum,-11.775189873417705
SAHH_c,2,maximum,0.0
SAHH_c,2,mean_range,6.1329113924050915
SAHH_c,2,mean_midpoint,-3.0664556962025458
SAHH_c,2,median_range,6.132911392405054
SAHH_c,2,median_midpoint,-3.066455696202527
SAHH_c,2,std_range,3.396252541420898
SAHH_c,2,frac_fixed,0.0
SAHH_c,2,frac_variable,1.0
SAHH_c,2,frac_bidirectional,0.0
SAHH_c,3,minimum,-0.0419814155219235
SAHH_c,3,maximum,-0.001051163101070448
SAHH_c,3,mean_range,-7.635121897927357e-13
SAHH_c,3,mean_midpoint,-0.021410713872245548
SAHH_c,3,median_range,0.0
SAHH_c,3,median_midpoint,-0.02102326202140896
SAHH_c,3,std_range,6.431299171837611e-12
SAHH_c,3,frac_fixed,1.0
SAHH_c,3,frac_variable,0.0
SAHH_c,3,frac_bidirectional,0.0
SAHH_c,4,minimum,-0.05150699195527503
SAHH_c,4,maximum,-0.042046524042817925
SAHH_c,4,mean_range,2.8865318255291494e-13
SAHH_c,4,mean_midpoint,-0.04705414321289636
SAHH_c,4,median_range,0.0
SAHH_c,4,median_midpoint,-0.047302339546478375
SAHH_c,4,std_range,3.7637496997790796e-12
SAHH_c,4,frac_fixed,1.0
SAHH_c,4,frac_variable,0.0
SAHH_c,4,frac_bidirectional,0.0
SAHH_c,5,minimum,-9.177470411313378
SAHH_c,5,maximum,-0.0010511631010103883
SAHH_c,5,mean_range,4.435480945495447
SAHH_c,5,mean_midpoint,-2.2285619202513773
SAHH_c,5,median_range,4.294369579867013
SAHH_c,5,median_midpoint,-2.1603082841849073
SAHH_c,5,std_range,1.956346944440278
SAHH_c,5,frac_fixed,0.0
SAHH_c,5,frac_variable,1.0
SAHH_c,5,frac_bidirectional,0.0
SAHH_c,6,minimum,-3.719271359578642
SAHH_c,6,maximum,-0.003153489303211343
SAHH_c,6,mean_range,1.242606122136967
SAHH_c,6,mean_midpoint,-0.6502363254254484
SAHH_c,6,median_range,1.0852514678716791
SAHH_c,6,median_midpoint,-0.5696851615320679
SAHH_c,6,std_range,0.8814097589548359
SAHH_c,6,frac_fixed,0.0
SAHH_c,6,frac_variable,1.0
SAHH_c,6,frac_bidirectional,0.0
SAHH_c,7,minimum,-4.439911470085057
SAHH_c,7,maximum,-0.03363721923425433
SAHH_c,7,mean_range,2.7101743789870287
SAHH_c,7,mean_midpoint,-1.3964059852355886
SAHH_c,7,median_range,2.859816011208852
SAHH_c,7,median_midpoint,-1.4730056927483144
SAHH_c,7,std_range,1.0054980443715764
SAHH_c,7,frac_fixed,0.0
SAHH_c,7,frac_variable,1.0
SAHH_c,7,frac_bidirectional,0.0
SAHH_c,8,minimum,-17.835823813251988
SAHH_c,8,maximum,-0.0010511631010103883
SAHH_c,8,mean_range,8.539049346032444
SAHH_c,8,mean_midpoint,-4.285463585853732
SAHH_c,8,median_range,8.747410947913878
SAHH_c,8,median_midpoint,-4.388931294409977
SAHH_c,8,std_range,4.406207720075722
SAHH_c,8,frac_fixed,0.0
SAHH_c,8,frac_variable,1.0
SAHH_c,8,frac_bidirectional,0.0
SAHH_c,9,minimum,-11.948228876544642
SAHH_c,9,maximum,-0.0010511631010704477
SAHH_c,9,mean_range,7.808468809494166
SAHH_c,9,mean_midpoint,-3.9194084527383413
SAHH_c,9,median_range,7.878120401326921
SAHH_c,9,median_midpoint,-3.952725320977378
SAHH_c,9,std_range,2.012228149063299
SAHH_c,9,frac_fixed,0.0
SAHH_c,9,frac_variable,1.0
SAHH_c,9,frac_bidirectional,0.0
SAHH_c,10,minimum,-0.052558155053522404
SAHH_c,10,maximum,-0.0010511631010704477
SAHH_c,10,mean_range,1.0967600367021617e-13
SAHH_c,10,mean_midpoint,-0.026766030277686502
SAHH_c,10,median_range,0.0
SAHH_c,10,median_midpoint,-0.026804659077344167
SAHH_c,10,std_range,1.4844270235106761e-12
SAHH_c,10,frac_fixed,1.0
SAHH_c,10,frac_variable,0.0
SAHH_c,10,frac_bidirectional,0.0
SAHH_c,11,minimum,0.0
SAHH_c,11,maximum,0.0
SAHH_c,11,mean_range,0.0
SAHH_c,11,mean_midpoint,0.0
SAHH_c,11,median_range,0.0
SAHH_c,11,median_midpoint,0.0
SAHH_c,11,std_range,0.0
SAHH_c,11,frac_fixed,1.0
SAHH_c,11,frac_variable,0.0
SAHH_c,11,frac_bidirectional,0.0
SAHH_c,12,minimum,0.0
SAHH_c,12,maximum,0.0
SAHH_c,12,mean_range,0.0
SAHH_c,12,mean_midpoint,0.0
SAHH_c,12,median_range,0.0
SAHH_c,12,median_midpoint,0.0
SAHH_c,12,std_range,0.0
SAHH_c,12,frac_fixed,1.0
SAHH_c,12,frac_variable,0.0
SAHH_c,12,frac_bidirectional,0.0
EX_h_e,1,minimum,-12.265822784810226
EX_h_e,1,maximum,0.0
EX_h_e,1,mean_range,8.025614770489693
EX_h_e,1,mean_midpoint,-4.01280738524488
EX_h_e,1,median_range,9.061518987341671
EX_h_e,1,median_midpoint,-4.5307594936708355
EX_h_e,1,std_range,3.754013972212284
EX_h_e,1,frac_fixed,0.0
EX_h_e,1,frac_variable,1.0
EX_h_e,1,frac_bidirectional,0.0
EX_h_e,2,minimum,-11.775189873417638
EX_h_e,2,maximum,0.0
EX_h_e,2,mean_range,6.13291139240507
EX_h_e,2,mean_midpoint,-3.066455696202535
EX_h_e,2,median_range,6.132911392405013
EX_h_e,2,median_midpoint,-3.0664556962025067
EX_h_e,2,std_range,3.396252541420936
EX_h_e,2,frac_fixed,0.0
EX_h_e,2,frac_variable,1.0
EX_h_e,2,frac_bidirectional,0.0
EX_h_e,3,minimum,-7.642509651939999
EX_h_e,3,maximum,-0.19135905842776424
EX_h_e,3,mean_range,-1.566545635350334e-13
EX_h_e,3,mean_midpoint,-3.897714867214325
EX_h_e,3,median_range,-1.8474111129762605e-13
EX_h_e,3,median_midpoint,-3.8271811685346186
