reaction_id,cluster,metric,value
ANTHt_h,12,median_midpoint,0.0
ANTHt_h,12,std_range,0.0
ANTHt_h,12,frac_fixed,1.0
ANTHt_h,12,frac_variable,0.0
ANTHt_h,12,frac_bidirectional,0.0
NO3t_e,1,minimum,0.0
NO3t_e,1,maximum,2.0
NO3t_e,1,mean_range,2.0
NO3t_e,1,mean_midpoint,1.0
NO3t_e,1,median_range,2.0
NO3t_e,1,median_midpoint,1.0
NO3t_e,1,std_range,0.0
NO3t_e,1,frac_fixed,0.0
NO3t_e,1,frac_variable,1.0
NO3t_e,1,frac_bidirectional,0.0
NO3t_e,2,minimum,0.0
NO3t_e,2,maximum,2.0
NO3t_e,2,mean_range,2.0
NO3t_e,2,mean_midpoint,1.0
NO3t_e,2,median_range,2.0
NO3t_e,2,median_midpoint,1.0
NO3t_e,2,std_range,0.0
NO3t_e,2,frac_fixed,0.0
NO3t_e,2,frac_variable,1.0
NO3t_e,2,frac_bidirectional,0.0
NO3t_e,3,minimum,0.017720475203469727
NO3t_e,3,maximum,2.0
NO3t_e,3,mean_range,1.6390588445488832
NO3t_e,3,mean_midpoint,1.1804705777255584
NO3t_e,3,median_range,1.6455904959311312
NO3t_e,3,median_midpoint,1.1772047520344344
NO3t_e,3,std_range,0.20088955925820387
NO3t_e,3,frac_fixed,0.0
NO3t_e,3,frac_variable,1.0
NO3t_e,3,frac_bidirectional,0.0
NO3t_e,4,minimum,0.708819008138448
NO3t_e,4,maximum,2.0
NO3t_e,4,mean_range,1.2067627020281466
NO3t_e,4,mean_midpoint,1.3966186489859262
NO3t_e,4,median_range,1.2025786158450378
NO3t_e,4,median_midpoint,1.398710692077481
NO3t_e,4,std_range,0.04958653299798924
NO3t_e,4,frac_fixed,0.0
NO3t_e,4,frac_variable,1.0
NO3t_e,4,frac_bidirectional,0.0
NO3t_e,5,minimum,0.3544095040686373
NO3t_e,5,maximum,2.0
NO3t_e,5,mean_range,1.3886436054812425
NO3t_e,5,mean_midpoint,1.3056781972593787
NO3t_e,5,median_range,1.3886436054812972
NO3t_e,5,median_midpoint,1.3056781972593514
NO3t_e,5,std_range,0.18690691696611234
NO3t_e,5,frac_fixed,0.0
NO3t_e,5,frac_variable,1.0
NO3t_e,5,frac_bidirectional,0.0
NO3t_e,6,minimum,0.05316142561026262
NO3t_e,6,maximum,2.0
NO3t_e,6,mean_range,1.526853835878156
NO3t_e,6,mean_midpoint,1.236573082060922
NO3t_e,6,median_range,1.5038266943037204
NO3t_e,6,median_midpoint,1.2480866528481398
NO3t_e,6,std_range,0.18118381013872797
NO3t_e,6,frac_fixed,0.0
NO3t_e,6,frac_variable,1.0
NO3t_e,6,frac_bidirectional,0.0
NO3t_e,7,minimum,0.5670552065101643
NO3t_e,7,maximum,2.0
NO3t_e,7,mean_range,1.2911809918622057
NO3t_e,7,mean_midpoint,1.354409504068897
NO3t_e,7,median_range,1.2911809918622197
NO3t_e,7,median_midpoint,1.3544095040688902
NO3t_e,7,std_range,0.07072628723240683
NO3t_e,7,frac_fixed,0.0
NO3t_e,7,frac_variable,1.0
NO3t_e,7,frac_bidirectional,0.0
NO3t_e,8,minimum,0.01772047520302067
NO3t_e,8,maximum,2.0
NO3t_e,8,mean_range,1.7293205171201165
NO3t_e,8,mean_midpoint,1.1353397414399418
NO3t_e,8,median_range,1.7519133471519124
NO3t_e,8,median_midpoint,1.1240433264240437
NO3t_e,8,std_range,0.17657648846101406
NO3t_e,8,frac_fixed,0.0
NO3t_e,8,frac_variable,1.0
NO3t_e,8,frac_bidirectional,0.0
NO3t_e,9,minimum,0.017720475203300085
NO3t_e,9,maximum,2.0
NO3t_e,9,mean_range,1.799256109262544
NO3t_e,9,mean_midpoint,1.1003719453687282
NO3t_e,9,median_range,1.8227952479657539
NO3t_e,9,median_midpoint,1.088602376017123
NO3t_e,9,std_range,0.13613839020183158
NO3t_e,9,frac_fixed,0.0
NO3t_e,9,frac_variable,1.0
NO3t_e,9,frac_bidirectional,0.0
NO3t_e,10,minimum,0.017720475203310743
NO3t_e,10,maximum,2.0
NO3t_e,10,mean_range,1.548779085427968
NO3t_e,10,mean_midpoint,1.2256104572860163
NO3t_e,10,median_range,1.5481278823125226
NO3t_e,10,median_midpoint,1.2259360588437387
NO3t_e,10,std_range,0.2542483840325182
NO3t_e,10,frac_fixed,0.0
NO3t_e,10,frac_variable,1.0
NO3t_e,10,frac_bidirectional,0.0
NO3t_e,11,minimum,0.0
NO3t_e,11,maximum,2.0
NO3t_e,11,mean_range,2.0
NO3t_e,11,mean_midpoint,1.0
NO3t_e,11,median_range,2.0
NO3t_e,11,median_midpoint,1.0
NO3t_e,11,std_range,0.0
NO3t_e,11,frac_fixed,0.0
NO3t_e,11,frac_variable,1.0
NO3t_e,11,frac_bidirectional,0.0
NO3t_e,12,minimum,0.0
NO3t_e,12,maximum,2.0
NO3t_e,12,mean_range,2.0
NO3t_e,12,mean_midpoint,1.0
NO3t_e,12,median_range,2.0
NO3t_e,12,median_midpoint,1.0
NO3t_e,12,std_range,0.0
NO3t_e,12,frac_fixed,0.0
NO3t_e,12,frac_variable,1.0
NO3t_e,12,frac_bidirectional,0.0
PHOt_e,1,minimum,2.6030769230768676
PHOt_e,1,maximum,100.0
PHOt_e,1,mean_range,73.54461538461506
PHOt_e,1,mean_midpoint,63.22769230769248
PHOt_e,1,median_range,73.5446153846276
PHOt_e,1,median_midpoint,63.2276923076862
PHOt_e,1,std_range,14.333453070460681
PHOt_e,1,frac_fixed,0.0
PHOt_e,1,frac_variable,1.0
PHOt_e,1,frac_bidirectional,0.0
PHOt_e,2,minimum,52.29538461538434
PHOt_e,2,maximum,100.0
PHOt_e,2,mean_range,24.846153846153783
PHOt_e,2,mean_midpoint,87.5769230769231
PHOt_e,2,median_range,24.846153846153577
PHOt_e,2,median_midpoint,87.57692307692321
PHOt_e,2,std_range,13.759176962679504
PHOt_e,2,frac_fixed,0.0
PHOt_e,2,frac_variable,1.0
PHOt_e,2,frac_bidirectional,0.0
PHOt_e,3,minimum,2.6030769230739352
PHOt_e,3,maximum,100.0
PHOt_e,3,mean_range,58.8981188328486
PHOt_e,3,mean_midpoint,70.5509405835757
PHOt_e,3,median_range,59.630769230753536
PHOt_e,3,median_midpoint,70.18461538462323
PHOt_e,3,std_range,22.533629998567836
PHOt_e,3,frac_fixed,0.0
PHOt_e,3,frac_variable,1.0
PHOt_e,3,frac_bidirectional,0.0
PHOt_e,4,minimum,80.12307692307812
PHOt_e,4,maximum,100.0
PHOt_e,4,mean_range,10.407787322641457
PHOt_e,4,mean_midpoint,94.79610633867927
PHOt_e,4,median_range,9.938461538464352
PHOt_e,4,median_midpoint,95.03076923076782
PHOt_e,4,std_range,5.5620839212113005
PHOt_e,4,frac_fixed,0.0
PHOt_e,4,frac_variable,1.0
PHOt_e,4,frac_bidirectional,0.0
PHOt_e,5,minimum,99.64897801367617
PHOt_e,5,maximum,100.0
PHOt_e,5,mean_range,0.18630040952735527
PHOt_e,5,mean_midpoint,99.90684979523633
PHOt_e,5,median_range,0.18630040952887583
PHOt_e,5,median_midpoint,99.90684979523556
PHOt_e,5,std_range,0.11524045086037162
PHOt_e,5,frac_fixed,0.0
PHOt_e,5,frac_variable,1.0
PHOt_e,5,frac_bidirectional,0.0
PHOt_e,6,minimum,85.05993944318752
PHOt_e,6,maximum,100.0
PHOt_e,6,mean_range,5.3068223046788265
PHOt_e,6,mean_midpoint,97.34658884766058
PHOt_e,6,median_range,4.715313530152585
PHOt_e,6,median_midpoint,97.64234323492371
PHOt_e,6,std_range,3.51617092223306
PHOt_e,6,frac_fixed,0.0
PHOt_e,6,frac_variable,1.0
PHOt_e,6,frac_bidirectional,0.0
PHOt_e,7,minimum,80.77669050696517
PHOt_e,7,maximum,100.0
PHOt_e,7,mean_range,11.969311511599676
PHOt_e,7,mean_midpoint,94.01534424420018
PHOt_e,7,median_range,12.56346132063328
PHOt_e,7,median_midpoint,93.71826933968336
PHOt_e,7,std_range,4.173158075993796
PHOt_e,7,frac_fixed,0.0
PHOt_e,7,frac_variable,1.0
PHOt_e,7,frac_bidirectional,0.0
PHOt_e,8,minimum,3.8939979814733516
PHOt_e,8,maximum,100.0
PHOt_e,8,mean_range,51.81031185185828
PHOt_e,8,mean_midpoint,74.09484407407085
PHOt_e,8,median_range,50.799564702792125
PHOt_e,8,median_midpoint,74.60021764860394
PHOt_e,8,std_range,17.99123596687233
PHOt_e,8,frac_fixed,0.0
PHOt_e,8,frac_variable,1.0
PHOt_e,8,frac_bidirectional,0.0
PHOt_e,9,minimum,51.59861336606785
PHOt_e,9,maximum,100.0
PHOt_e,9,mean_range,22.044456850892807
PHOt_e,9,mean_midpoint,88.9777715745536
PHOt_e,9,median_range,20.932869367287083
PHOt_e,9,median_midpoint,89.53356531635646
PHOt_e,9,std_range,10.233543337659905
PHOt_e,9,frac_fixed,0.0
PHOt_e,9,frac_variable,1.0
PHOt_e,9,frac_bidirectional,0.0
PHOt_e,10,minimum,99.99999999993044
PHOt_e,10,maximum,100.0
PHOt_e,10,mean_range,4.86981728655093e-13
PHOt_e,10,mean_midpoint,99.99999999999976
PHOt_e,10,median_range,5.613287612504791e-13
PHOt_e,10,median_midpoint,99.99999999999972
PHOt_e,10,std_range,1.0443956278321324e-11
PHOt_e,10,frac_fixed,1.0
PHOt_e,10,frac_variable,0.0
PHOt_e,10,frac_bidirectional,0.0
PHOt_e,11,minimum,100.00000000000017
PHOt_e,11,maximum,100.0
PHOt_e,11,mean_range,-1.7053025658242404e-13
PHOt_e,11,mean_midpoint,100.00000000000009
PHOt_e,11,median_range,-1.7053025658242404e-13
PHOt_e,11,median_midpoint,100.00000000000009
PHOt_e,11,std_range,0.0
PHOt_e,11,frac_fixed,1.0
PHOt_e,11,frac_variable,0.0
PHOt_e,11,frac_bidirectional,0.0
PHOt_e,12,minimum,0.6153846153846858
PHOt_e,12,maximum,100.0
PHOt_e,12,mean_range,99.38461538461532
PHOt_e,12,mean_midpoint,50.30769230769234
PHOt_e,12,median_range,99.38461538461532
PHOt_e,12,median_midpoint,50.30769230769234
PHOt_e,12,std_range,0.0
PHOt_e,12,frac_fixed,0.0
PHOt_e,12,frac_variable,1.0
PHOt_e,12,frac_bidirectional,0.0
CA_h,1,minimum,-1000.0
CA_h,1,maximum,9.19936708860759
CA_h,1,mean_range,1000.103151730728
CA_h,1,mean_midpoint,-495.267904979288
CA_h,1,median_range,1000.5782619781941
CA_h,1,median_midpoint,-495.6450887389739
CA_h,1,std_range,1.690103602183695
CA_h,1,frac_fixed,0.0
CA_h,1,frac_variable,1.0
CA_h,1,frac_bidirectional,1.0
CA_h,2,minimum,-986.156961284361
CA_h,2,maximum,18.030759493670878
CA_h,2,mean_range,913.2024881182684
CA_h,2,mean_midpoint,-442.8021934262228
CA_h,2,median_range,921.0689331309454
CA_h,2,median_midpoint,-446.73541593256135
CA_h,2,std_range,68.32487621269048
CA_h,2,frac_fixed,0.0
CA_h,2,frac_variable,1.0
CA_h,2,frac_bidirectional,1.0
CA_h,3,minimum,-1000.0
CA_h,3,maximum,4.020141493424046
CA_h,3,mean_range,1000.5498780889425
CA_h,3,mean_midpoint,-498.22464850107025
CA_h,3,median_range,1000.6039564430737
CA_h,3,median_midpoint,-498.5910002370681
CA_h,3,std_range,0.6815430205248093
CA_h,3,frac_fixed,0.0
CA_h,3,frac_variable,1.0
CA_h,3,frac_bidirectional,1.0
CA_h,4,minimum,-995.0314963454146
CA_h,4,maximum,4.932310951768197
CA_h,4,mean_range,991.1175901584033
CA_h,4,mean_midpoint,-491.05288904398645
CA_h,4,median_range,998.4603195546073
CA_h,4,median_midpoint,-494.70048645425135
CA_h,4,std_range,15.97260843540051
CA_h,4,frac_fixed,0.0
CA_h,4,frac_variable,1.0
CA_h,4,frac_bidirectional,1.0
CA_h,5,minimum,-902.7631415224582
CA_h,5,maximum,13.048433834356324
CA_h,5,mean_range,857.3934537852866
CA_h,5,mean_midpoint,-419.55485890812554
CA_h,5,median_range,857.7049821421272
CA_h,5,median_midpoint,-419.71062308654575
CA_h,5,std_range,35.88625634185496
CA_h,5,frac_fixed,0.0
CA_h,5,frac_variable,1.0
CA_h,5,frac_bidirectional,1.0
CA_h,6,minimum,-991.0121678041222
CA_h,6,maximum,17.577790391609135
CA_h,6,mean_range,915.0301998934194
CA_h,6,mean_midpoint,-447.23626047381873
CA_h,6,median_range,922.3653479538767
CA_h,6,median_midpoint,-451.9520425910758
CA_h,6,std_range,59.750854977015486
CA_h,6,frac_fixed,0.0
CA_h,6,frac_variable,1.0
CA_h,6,frac_bidirectional,1.0
CA_h,7,minimum,-994.4761744050995
CA_h,7,maximum,7.188835907122025
CA_h,7,mean_range,995.3879066427885
CA_h,7,mean_midpoint,-492.2036679311626
CA_h,7,median_range,997.744643388615
CA_h,7,median_midpoint,-493.410367776915
CA_h,7,std_range,9.837330000835603
CA_h,7,frac_fixed,0.0
CA_h,7,frac_variable,1.0
CA_h,7,frac_bidirectional,1.0
CA_h,8,minimum,-1000.0
CA_h,8,maximum,8.80306093222414
CA_h,8,mean_range,999.6704508141747
CA_h,8,mean_midpoint,-495.11118633244905
CA_h,8,median_range,999.7638777614806
CA_h,8,median_midpoint,-495.21135106914795
CA_h,8,std_range,1.4171035719420706
CA_h,8,frac_fixed,0.0
CA_h,8,frac_variable,1.0
CA_h,8,frac_bidirectional,1.0
CA_h,9,minimum,-989.8725405383021
CA_h,9,maximum,18.002428020831733
CA_h,9,mean_range,947.3887780411416
CA_h,9,mean_midpoint,-462.4049130037387
CA_h,9,median_range,965.933030514229
CA_h,9,median_midpoint,-472.0832650830828
CA_h,9,std_range,52.60937890609832
CA_h,9,frac_fixed,0.0
CA_h,9,frac_variable,1.0
CA_h,9,frac_bidirectional,1.0
CA_h,10,minimum,-897.8854091540497
CA_h,10,maximum,18.131418900849816
CA_h,10,mean_range,823.1368760987108
CA_h,10,mean_midpoint,-399.97641995034303
CA_h,10,median_range,823.3833723347971
CA_h,10,median_midpoint,-400.10949153750016
CA_h,10,std_range,47.59022558144838
CA_h,10,frac_fixed,0.0
CA_h,10,frac_variable,1.0
CA_h,10,frac_bidirectional,1.0
CA_h,11,minimum,-720.0527064754829
CA_h,11,maximum,18.39873417721518
CA_h,11,mean_range,738.451440652698
CA_h,11,mean_midpoint,-350.82698614913386
CA_h,11,median_range,738.451440652698
CA_h,11,median_midpoint,-350.82698614913386
CA_h,11,std_range,0.0
CA_h,11,frac_fixed,0.0
CA_h,11,frac_variable,1.0
CA_h,11,frac_bidirectional,1.0
CA_h,12,minimum,-1000.0
CA_h,12,maximum,0.0
CA_h,12,mean_range,1000.0
CA_h,12,mean_midpoint,-500.0
CA_h,12,median_range,1000.0
CA_h,12,median_midpoint,-500.0
CA_h,12,std_range,0.0
CA_h,12,frac_fixed,0.0
CA_h,12,frac_variable,1.0
CA_h,12,frac_bidirectional,0.0
CA_m,1,minimum,-301.6768450939917
CA_m,1,maximum,1000.000000000001
CA_m,1,mean_range,1286.7520113895912
CA_m,1,mean_midpoint,355.94533315677296
CA_m,1,median_range,1289.3017618127928
CA_m,1,median_midpoint,355.34911909360466
CA_m,1,std_range,11.098306014353478
CA_m,1,frac_fixed,0.0
CA_m,1,frac_variable,1.0
CA_m,1,frac_bidirectional,1.0
CA_m,2,minimum,-266.01875477732915
CA_m,2,maximum,995.7243030565131
CA_m,2,mean_range,1144.537210237866
CA_m,2,mean_midpoint,333.10178072135074
CA_m,2,median_range,1151.8443760726254
CA_m,2,median_midpoint,335.99897123366725
CA_m,2,std_range,87.80746086462291
CA_m,2,frac_fixed,0.0
CA_m,2,frac_variable,1.0
CA_m,2,frac_bidirectional,1.0
CA_m,3,minimum,-301.49560396947186
CA_m,3,maximum,999.95695269047
CA_m,3,mean_range,1278.6653362558761
CA_m,3,mean_midpoint,359.79051872444717
CA_m,3,median_range,1279.0989878049102
CA_m,3,median_midpoint,359.58955990697063
CA_m,3,std_range,13.33752575859967
CA_m,3,frac_fixed,0.0
CA_m,3,frac_variable,1.0
CA_m,3,frac_bidirectional,1.0
CA_m,4,minimum,-257.290807707109
CA_m,4,maximum,998.2781076188509
CA_m,4,mean_range,1241.152696674251
CA_m,4,mean_midpoint,370.08371000800497
CA_m,4,median_range,1249.6863972062151
CA_m,4,median_midpoint,372.01519528819654
CA_m,4,std_range,21.259728205288877
CA_m,4,frac_fixed,0.0
CA_m,4,frac_variable,1.0
CA_m,4,frac_bidirectional,1.0
CA_m,5,minimum,-227.15145166805968
CA_m,5,maximum,907.6947621495697
CA_m,5,mean_range,1072.6546133486936
CA_m,5,mean_midpoint,320.8523305393204
CA_m,5,median_range,1072.9661417056664
CA_m,5,median_midpoint,321.0080947178103
CA_m,5,std_range,43.91881542606879
CA_m,5,frac_fixed,0.0
CA_m,5,frac_variable,1.0
CA_m,5,frac_bidirectional,1.0
CA_m,6,minimum,-250.33671509591952
CA_m,6,maximum,996.307815655378
CA_m,6,mean_range,1144.4303790446306
CA_m,6,mean_midpoint,340.91935027096565
CA_m,6,median_range,1153.006289301215
CA_m,6,median_midpoint,342.9656233316419
CA_m,6,std_range,73.67897875383497
CA_m,6,frac_fixed,0.0
CA_m,6,frac_variable,1.0
CA_m,6,frac_bidirectional,1.0
CA_m,7,minimum,-257.3449373430699
CA_m,7,maximum,998.3642022379084
CA_m,7,mean_range,1247.5945643522641
CA_m,7,mean_midpoint,371.3924437847374
CA_m,7,median_range,1250.311864755983
CA_m,7,median_midpoint,372.01964816216116
CA_m,7,std_range,13.3566263883125
CA_m,7,frac_fixed,0.0
CA_m,7,frac_variable,1.0
CA_m,7,frac_bidirectional,1.0
CA_m,8,minimum,-300.95691602078006
CA_m,8,maximum,999.9569526904716
CA_m,8,mean_range,1275.051503012345
CA_m,8,mean_midpoint,361.3627387939561
CA_m,8,median_range,1274.5367598446574
CA_m,8,median_midpoint,361.67148604373835
CA_m,8,std_range,11.439172283588169
CA_m,8,frac_fixed,0.0
CA_m,8,frac_variable,1.0
CA_m,8,frac_bidirectional,1.0
CA_m,9,minimum,-267.5382796149553
CA_m,9,maximum,996.7476837370078
CA_m,9,mean_range,1187.112496846678
CA_m,9,mean_midpoint,348.8604654231313
CA_m,9,median_range,1207.5710583169923
CA_m,9,median_midpoint,357.2256309442055
CA_m,9,std_range,67.89951700415983
CA_m,9,frac_fixed,0.0
CA_m,9,frac_variable,1.0
CA_m,9,frac_bidirectional,1.0
CA_m,10,minimum,-225.88453442287633
CA_m,10,maximum,902.6085004234616
CA_m,10,mean_range,1030.6995022242158
CA_m,10,mean_midpoint,307.62931440366054
CA_m,10,median_range,1030.9730254784308
CA_m,10,median_midpoint,307.73882125976246
CA_m,10,std_range,58.124469726789066
CA_m,10,frac_fixed,0.0
CA_m,10,frac_variable,1.0
CA_m,10,frac_bidirectional,1.0
CA_m,11,minimum,-188.86672946087342
CA_m,11,maximum,738.4514406526903
CA_m,11,mean_range,927.3181701135637
CA_m,11,mean_midpoint,274.7923555959084
CA_m,11,median_range,927.3181701135637
CA_m,11,median_midpoint,274.7923555959084
CA_m,11,std_range,0.0
CA_m,11,frac_fixed,0.0
CA_m,11,frac_variable,1.0
CA_m,11,frac_bidirectional,1.0
CA_m,12,minimum,-302.62906028386504
CA_m,12,maximum,1000.0
CA_m,12,mean_range,1302.629060283865
CA_m,12,mean_midpoint,348.68546985806745
CA_m,12,median_range,1302.629060283865
CA_m,12,median_midpoint,348.68546985806745
CA_m,12,std_range,0.0
CA_m,12,frac_fixed,0.0
CA_m,12,frac_variable,1.0
CA_m,12,frac_bidirectional,1.0
CO2t_e,1,minimum,0.12265822784810076
CO2t_e,1,maximum,3.06645569620253
CO2t_e,1,mean_range,3.552713678800501e-17
CO2t_e,1,mean_midpoint,1.5945569620253153
CO2t_e,1,median_range,0.0
CO2t_e,1,median_midpoint,1.5945569620253153
CO2t_e,1,std_range,2.486899575160351e-16
CO2t_e,1,frac_fixed,1.0
CO2t_e,1,frac_variable,0.0
CO2t_e,1,frac_bidirectional,0.0
CO2t_e,2,minimum,3.1891139240506305
CO2t_e,2,maximum,6.010253164556959
CO2t_e,2,mean_range,1.4802973661668753e-16
CO2t_e,2,mean_midpoint,4.599683544303795
CO2t_e,2,median_range,0.0
CO2t_e,2,median_midpoint,4.599683544303795
CO2t_e,2,std_range,7.762744877793949e-16
CO2t_e,2,frac_fixed,1.0
CO2t_e,2,frac_variable,0.0
CO2t_e,2,frac_bidirectional,0.0
CO2t_e,3,minimum,0.042996960006028734
CO2t_e,3,maximum,1.717215189873417
CO2t_e,3,mean_range,-1.139025980452696e-17
CO2t_e,3,mean_midpoint,0.8757875986557175
CO2t_e,3,median_range,0.0
CO2t_e,3,median_midpoint,0.8599392001205746
CO2t_e,3,std_range,1.3978945840957523e-16
CO2t_e,3,frac_fixed,1.0
CO2t_e,3,frac_variable,0.0
CO2t_e,3,frac_bidirectional,0.0
CO2t_e,4,minimum,1.7198784002411491
CO2t_e,4,maximum,2.1068510402954077
CO2t_e,4,mean_range,3.416070845000482e-17
CO2t_e,4,mean_midpoint,1.9247109337993573
CO2t_e,4,median_range,0.0
CO2t_e,4,median_midpoint,1.9348632002712929
CO2t_e,4,std_range,2.7328566760003855e-16
CO2t_e,4,frac_fixed,1.0
CO2t_e,4,frac_variable,0.0
CO2t_e,4,frac_bidirectional,0.0
CO2t_e,5,minimum,2.207848101265821
CO2t_e,5,maximum,4.538354430379744
CO2t_e,5,mean_range,0.0
CO2t_e,5,mean_midpoint,3.3731012658227826
CO2t_e,5,median_range,0.0
CO2t_e,5,median_midpoint,3.3731012658227826
CO2t_e,5,std_range,5.438959822042073e-16
CO2t_e,5,frac_fixed,1.0
CO2t_e,5,frac_variable,0.0
CO2t_e,5,frac_bidirectional,0.0
CO2t_e,6,minimum,2.3305063291139225
CO2t_e,6,maximum,5.887594936708857
CO2t_e,6,mean_range,4.512136356765342e-17
CO2t_e,6,mean_midpoint,3.6784349827387786
CO2t_e,6,median_range,0.0
CO2t_e,6,median_midpoint,3.5570886075949346
CO2t_e,6,std_range,5.800855890232946e-16
CO2t_e,6,frac_fixed,1.0
CO2t_e,6,frac_variable,0.0
CO2t_e,6,frac_bidirectional,0.0
CO2t_e,7,minimum,1.8398734177215177
CO2t_e,7,maximum,2.698481012658226
CO2t_e,7,mean_range,7.011934892369409e-17
CO2t_e,7,mean_midpoint,2.2078481012658213
CO2t_e,7,median_range,0.0
CO2t_e,7,median_midpoint,2.207848101265821
CO2t_e,7,std_range,2.6027200805479174e-16
CO2t_e,7,frac_fixed,1.0
CO2t_e,7,frac_variable,0.0
CO2t_e,7,frac_bidirectional,0.0
CO2t_e,8,minimum,0.12265822784810076
CO2t_e,8,maximum,2.9437974683544286
CO2t_e,8,mean_range,3.266505571576643e-17
CO2t_e,8,mean_midpoint,1.7189336939413409
CO2t_e,8,median_range,0.0
CO2t_e,8,median_midpoint,1.717215189873417
CO2t_e,8,std_range,2.2216953929064656e-16
CO2t_e,8,frac_fixed,1.0
CO2t_e,8,frac_variable,0.0
CO2t_e,8,frac_bidirectional,0.0
CO2t_e,9,minimum,2.575822784810125
CO2t_e,9,maximum,6.010253164556959
CO2t_e,9,mean_range,4.197858202562781e-17
CO2t_e,9,mean_midpoint,3.8701416965803865
CO2t_e,9,median_range,0.0
CO2t_e,9,median_midpoint,3.7410759493670858
CO2t_e,9,std_range,6.010580689896802e-16
CO2t_e,9,frac_fixed,1.0
CO2t_e,9,frac_variable,0.0
CO2t_e,9,frac_bidirectional,0.0
CO2t_e,10,minimum,2.1498480003014357
CO2t_e,10,maximum,6.053250124562987
CO2t_e,10,mean_range,6.498866485610672e-17
CO2t_e,10,mean_midpoint,4.104476504570428
CO2t_e,10,median_range,0.0
CO2t_e,10,median_midpoint,4.101549062432212
CO2t_e,10,std_range,6.799697332334903e-16
CO2t_e,10,frac_fixed,1.0
CO2t_e,10,frac_variable,0.0
CO2t_e,10,frac_bidirectional,0.0
CO2t_e,11,minimum,6.13291139240506
CO2t_e,11,maximum,6.13291139240506
CO2t_e,11,mean_range,0.0
CO2t_e,11,mean_midpoint,6.13291139240506
CO2t_e,11,median_range,0.0
CO2t_e,11,median_midpoint,6.13291139240506
CO2t_e,11,std_range,0.0
CO2t_e,11,frac_fixed,1.0
CO2t_e,11,frac_variable,0.0
CO2t_e,11,frac_bidirectional,0.0
CO2t_e,12,minimum,0.0
CO2t_e,12,maximum,0.0
CO2t_e,12,mean_range,0.0
CO2t_e,12,mean_midpoint,0.0
CO2t_e,12,median_range,0.0
CO2t_e,12,median_midpoint,0.0
CO2t_e,12,std_range,0.0
CO2t_e,12,frac_fixed,1.0
CO2t_e,12,frac_variable,0.0
CO2t_e,12,frac_bidirectional,0.0
NAHCO3CLt_e,1,minimum,0.3679746835443023
NAHCO3CLt_e,1,maximum,9.19936708860759
NAHCO3CLt_e,1,mean_range,0.0
NAHCO3CLt_e,1,mean_midpoint,4.783670886075947
NAHCO3CLt_e,1,median_range,0.0
NAHCO3CLt_e,1,median_midpoint,4.783670886075946
NAHCO3CLt_e,1,std_range,0.0
NAHCO3CLt_e,1,frac_fixed,1.0
NAHCO3CLt_e,1,frac_variable,0.0
NAHCO3CLt_e,1,frac_bidirectional,0.0
NAHCO3CLt_e,2,minimum,9.567341772151893
NAHCO3CLt_e,2,maximum,18.030759493670878
NAHCO3CLt_e,2,mean_range,0.0
NAHCO3CLt_e,2,mean_midpoint,13.799050632911383
NAHCO3CLt_e,2,median_range,0.0
NAHCO3CLt_e,2,median_midpoint,13.799050632911385
NAHCO3CLt_e,2,std_range,0.0
NAHCO3CLt_e,2,frac_fixed,1.0
NAHCO3CLt_e,2,frac_variable,0.0
NAHCO3CLt_e,2,frac_bidirectional,0.0
NAHCO3CLt_e,3,minimum,0.12899088001808617
NAHCO3CLt_e,3,maximum,5.151645569620251
NAHCO3CLt_e,3,mean_range,0.0
NAHCO3CLt_e,3,mean_midpoint,2.6273627959671524
NAHCO3CLt_e,3,median_range,0.0
NAHCO3CLt_e,3,median_midpoint,2.5798176003617237
NAHCO3CLt_e,3,std_range,0.0
NAHCO3CLt_e,3,frac_fixed,1.0
NAHCO3CLt_e,3,frac_variable,0.0
NAHCO3CLt_e,3,frac_bidirectional,0.0
NAHCO3CLt_e,4,minimum,5.159635200723447
NAHCO3CLt_e,4,maximum,6.320553120886223
NAHCO3CLt_e,4,mean_range,0.0
NAHCO3CLt_e,4,mean_midpoint,5.774132801398071
NAHCO3CLt_e,4,median_range,0.0
NAHCO3CLt_e,4,median_midpoint,5.804589600813879
NAHCO3CLt_e,4,std_range,0.0
NAHCO3CLt_e,4,frac_fixed,1.0
NAHCO3CLt_e,4,frac_variable,0.0
NAHCO3CLt_e,4,frac_bidirectional,0.0
NAHCO3CLt_e,5,minimum,6.623544303797464
NAHCO3CLt_e,5,maximum,13.615063291139233
NAHCO3CLt_e,5,mean_range,0.0
NAHCO3CLt_e,5,mean_midpoint,10.119303797468348
NAHCO3CLt_e,5,median_range,0.0
NAHCO3CLt_e,5,median_midpoint,10.119303797468348
NAHCO3CLt_e,5,std_range,0.0
NAHCO3CLt_e,5,frac_fixed,1.0
NAHCO3CLt_e,5,frac_variable,0.0
NAHCO3CLt_e,5,frac_bidirectional,0.0
NAHCO3CLt_e,6,minimum,6.991518987341768
NAHCO3CLt_e,6,maximum,17.66278481012657
NAHCO3CLt_e,6,mean_range,0.0
NAHCO3CLt_e,6,mean_midpoint,11.035304948216334
NAHCO3CLt_e,6,median_range,0.0
NAHCO3CLt_e,6,median_midpoint,10.671265822784804
NAHCO3CLt_e,6,std_range,0.0
NAHCO3CLt_e,6,frac_fixed,1.0
NAHCO3CLt_e,6,frac_variable,0.0
